1.193193193193192947e+00 4.191082614363209613e-01 -6.750223757992571683e-01 -6.680934230935160478e-01 4.010194282172616642e-01 -2.220520736289667910e-02
1.195195195195195126e+00 4.182134962297334724e-01 -6.743593502836376929e-01 -6.691749726240291407e-01 4.046694324667570730e-01 -1.665510413990376956e-02
1.197197197197197305e+00 4.173176991229174404e-01 -6.736896691134808268e-01 -6.702416620744683362e-01 4.083034610599637348e-01 -1.110397355163500466e-02
1.199199199199199040e+00 4.164208723261630940e-01 -6.730133388982691978e-01 -6.712934677573203501e-01 4.119213705316552288e-01 -5.552158017973227687e-03
1.201201201201201219e+00 4.155230180523013517e-01 -6.723303663131089403e-01 -6.723303663155908438e-01 4.155230180529606576e-01 -1.051933966326856398e-12
1.203203203203202953e+00 4.146241385166984927e-01 -6.716407580986639703e-01 -6.733523347233199008e-01 4.191082614370026938e-01 5.552158015869388015e-03
1.205205205205205132e+00 4.137242359372503842e-01 -6.709445210610888166e-01 -6.743593502860958377e-01 4.226769591445114216e-01 1.110397354953125346e-02
1.207207207207207311e+00 4.128233125343770960e-01 -6.702416620719618967e-01 -6.753513906415584689e-01 4.262289702894120902e-01 1.665510413780016061e-02
1.209209209209209046e+00 4.119213705310177942e-01 -6.695321880682179039e-01 -6.763284337598952645e-01 4.297641546443866090e-01 2.220520736079327831e-02
1.211211211211211225e+00 4.110184121526245238e-01 -6.688161060520788626e-01 -6.772904579443309592e-01 4.332823726464099523e-01 2.775394086200046878e-02
1.213213213213213404e+00 4.101144396271574344e-01 -6.680934230909850724e-01 -6.782374418316091669e-01 4.367834854022593638e-01 3.330096236940253279e-02
1.215215215215215139e+00 4.092094551850788409e-01 -6.673641463175257194e-01 -6.791693643924674451e-01 4.402673546939983584e-01 3.884592971658408500e-02
1.217217217217217318e+00 4.083034610593477831e-01 -6.666282829293682655e-01 -6.800862049321031444e-01 4.437338429844323029e-01 4.438850086384001081e-02
1.219219219219219053e+00 4.073964594854148080e-01 -6.658858401891869505e-01 -6.809879430906337072e-01 4.471828134225392937e-01 4.992833391927410658e-02
1.221221221221221231e+00 4.064884527012160853e-01 -6.651368254245919598e-01 -6.818745588435486393e-01 4.506141298488718361e-01 5.546508715988856392e-02
1.223223223223223410e+00 4.055794429471681339e-01 -6.643812460280568155e-01 -6.827460325021540433e-01 4.540276568009330438e-01 6.099841905266307346e-02
1.225225225225225145e+00 4.046694324661621600e-01 -6.636191094568447690e-01 -6.836023447140107123e-01 4.574232595185235284e-01 6.652798827562217410e-02
1.227227227227227324e+00 4.037584235035585056e-01 -6.628504232329363033e-01 -6.844434764633618995e-01 4.608008039490623098e-01 7.205345373888956406e-02
1.229229229229229059e+00 4.028464183071813753e-01 -6.620751949429543037e-01 -6.852694090715579778e-01 4.641601567528786387e-01 7.757447460572826359e-02
1.231231231231231238e+00 4.019334191273126744e-01 -6.612934322380885632e-01 -6.860801241974694431e-01 4.675011853084758973e-01 8.309071031356481118e-02
1.233233233233233417e+00 4.010194282166873458e-01 -6.605051428340218411e-01 -6.868756038378951434e-01 4.708237577177674660e-01 8.860182059499699392e-02
1.235235235235235152e+00 4.001044478304870422e-01 -6.597103345108519257e-01 -6.876558303279616258e-01 4.741277428112836145e-01 9.410746549878303002e-02
1.237237237237237331e+00 3.991884802263349630e-01 -6.589090151130161388e-01 -6.884207863415156003e-01 4.774130101533502479e-01 9.960730541081132261e-02
1.239239239239239065e+00 3.982715276642900259e-01 -6.581011925492136205e-01 -6.891704548915088546e-01 4.806794300472380654e-01 1.051010010750495216e-01
1.241241241241241244e+00 3.973535924068414271e-01 -6.572868747923267252e-01 -6.899048193303750631e-01 4.839268735402827426e-01 1.105882136144714228e-01
1.243243243243243423e+00 3.964346767189033671e-01 -6.564660698793430837e-01 -6.906238633503998248e-01 4.871552124289754704e-01 1.160686045519605802e-01
1.245245245245245158e+00 3.955147828678088340e-01 -6.556387859112755567e-01 -6.913275709840827066e-01 4.903643192640248505e-01 1.215418358311889796e-01
1.247247247247247337e+00 3.945939131233045516e-01 -6.548050310530835194e-01 -6.920159266044918489e-01 4.935540673553879820e-01 1.270075698374701079e-01
1.249249249249249072e+00 3.936720697575449845e-01 -6.539648135335903723e-01 -6.926889149256105771e-01 4.967243307772717942e-01 1.324654694185845860e-01
1.251251251251251251e+00 3.927492550450870645e-01 -6.531181416454037159e-01 -6.933465210026774628e-01 4.998749843731047915e-01 1.379151979055772692e-01
1.253253253253253430e+00 3.918254712628844727e-01 -6.522650237448336386e-01 -6.939887302325180585e-01 5.030059037604779348e-01 1.433564191335244820e-01
1.255255255255255165e+00 3.909007206902816445e-01 -6.514054682518092276e-01 -6.946155283538685277e-01 5.061169653360546583e-01 1.487887974622705001e-01
1.257257257257257343e+00 3.899750056090087735e-01 -6.505394836497960798e-01 -6.952269014476936126e-01 5.092080462804510210e-01 1.542119977971312117e-01
1.259259259259259078e+00 3.890483283031758721e-01 -6.496670784857129233e-01 -6.958228359374946104e-01 5.122790245630840511e-01 1.596256856095643606e-01
1.261261261261261257e+00 3.881206910592670534e-01 -6.487882613698463530e-01 -6.964033185896112421e-01 5.153297789469897250e-01 1.650295269578049284e-01
1.263263263263263436e+00 3.871920961661350913e-01 -6.479030409757662312e-01 -6.969683365135156405e-01 5.183601889936083618e-01 1.704231885074642683e-01
1.265265265265265171e+00 3.862625459149954255e-01 -6.470114260402407558e-01 -6.975178771620983431e-01 5.213701350675404855e-01 1.758063375520914906e-01
1.267267267267267350e+00 3.853320425994209431e-01 -6.461134253631491964e-01 -6.980519283319470691e-01 5.243594983412686039e-01 1.811786420336966852e-01
1.269269269269269085e+00 3.844005885153359281e-01 -6.452090478073960744e-01 -6.985704781636180583e-01 5.273281607998496767e-01 1.865397705632335645e-01
1.271271271271271264e+00 3.834681859610110655e-01 -6.442983022988225672e-01 -6.990735151418981941e-01 5.302760052455726125e-01 1.918893924410413343e-01
1.273273273273273443e+00 3.825348372370568906e-01 -6.433811978261192444e-01 -6.995610280960625760e-01 5.332029153025865664e-01 1.972271776772435703e-01
1.275275275275275177e+00 3.816005446464183493e-01 -6.424577434407368060e-01 -7.000330062001212106e-01 5.361087754214939327e-01 2.025527970121035748e-01
1.277277277277277356e+00 3.806653104943697463e-01 -6.415279482567972646e-01 -7.004894389730599302e-01 5.389934708839131394e-01 2.078659219363351018e-01
1.279279279279279091e+00 3.797291370885084172e-01 -6.405918214510037956e-01 -7.009303162790730957e-01 5.418568878070063599e-01 2.131662247113654818e-01
1.281281281281281270e+00 3.787920267387489548e-01 -6.396493722625501421e-01 -7.013556283277880832e-01 5.446989131479765822e-01 2.184533783895530601e-01
1.283283283283283449e+00 3.778539817573181581e-01 -6.387006099930289116e-01 -7.017653656744838875e-01 5.475194347085295954e-01 2.237270568343542598e-01
1.285285285285285184e+00 3.769150044587487591e-01 -6.377455440063410919e-01 -7.021595192202999547e-01 5.503183411393037794e-01 2.289869347404412669e-01
1.287287287287287363e+00 3.759750971598737057e-01 -6.367841837286021267e-01 -7.025380802124380208e-01 5.530955219442658111e-01 2.342326876537687008e-01
1.289289289289289098e+00 3.750342621798209986e-01 -6.358165386480499892e-01 -7.029010402443578442e-01 5.558508674850727305e-01 2.394639919915871606e-01
1.291291291291291277e+00 3.740925018400073632e-01 -6.348426183149509239e-01 -7.032483912559621686e-01 5.585842689854005894e-01 2.446805250624035644e-01
1.293293293293293456e+00 3.731498184641328653e-01 -6.338624323415051887e-01 -7.035801255337775784e-01 5.612956185352383498e-01 2.498819650858858099e-01
1.295295295295295190e+00 3.722062143781750265e-01 -6.328759904017531301e-01 -7.038962357111231416e-01 5.639848090951482540e-01 2.550679912127125637e-01
1.297297297297297369e+00 3.712616919103829960e-01 -6.318833022314782610e-01 -7.041967147682768324e-01 5.666517345004921102e-01 2.602382835443636244e-01
1.299299299299299104e+00 3.703162533912721099e-01 -6.308843776281118920e-01 -7.044815560326295190e-01 5.692962894656209416e-01 2.653925231528540540e-01
1.301301301301301283e+00 3.693699011536180632e-01 -6.298792264506365424e-01 -7.047507531788346213e-01 5.719183695880329932e-01 2.705303921004059142e-01
1.303303303303303462e+00 3.684226375324508584e-01 -6.288678586194887954e-01 -7.050043002289464456e-01 5.745178713524949909e-01 2.756515734590609945e-01
1.305305305305305197e+00 3.674744648650493106e-01 -6.278502841164603776e-01 -7.052421915525552976e-01 5.770946921351282066e-01 2.807557513302303964e-01
1.307307307307307376e+00 3.665253854909351627e-01 -6.268265129846013473e-01 -7.054644218669112732e-01 5.796487302074602166e-01 2.858426108641800023e-01
1.309309309309309111e+00 3.655754017518674237e-01 -6.257965553281191751e-01 -7.056709862370416086e-01 5.821798847404414667e-01 2.909118382794524948e-01
1.311311311311311290e+00 3.646245159918365397e-01 -6.247604213122799344e-01 -7.058618800758603706e-01 5.846880558084245338e-01 2.959631208822227078e-01
1.313313313313313468e+00 3.636727305570587321e-01 -6.237181211633086031e-01 -7.060370991442702637e-01 5.871731443931108574e-01 3.009961470855862520e-01
1.315315315315315203e+00 3.627200477959698910e-01 -6.226696651682864792e-01 -7.061966395512571104e-01 5.896350523874582805e-01 3.060106064287790306e-01
1.317317317317317382e+00 3.617664700592199689e-01 -6.216150636750510383e-01 -7.063404977539757823e-01 5.920736825995541741e-01 3.110061895963285861e-01
1.319319319319319117e+00 3.608119996996673184e-01 -6.205543270920933496e-01 -7.064686705578295811e-01 5.944889387564536998e-01 3.159825884371338933e-01
1.321321321321321296e+00 3.598566390723726416e-01 -6.194874658884552687e-01 -7.065811551165398496e-01 5.968807255079789931e-01 3.209394959834734329e-01
1.323323323323323475e+00 3.589003905345932721e-01 -6.184144905936261871e-01 -7.066779489322103647e-01 5.992489484304849290e-01 3.258766064699407106e-01
1.325325325325325210e+00 3.579432564457774024e-01 -6.173354117974387822e-01 -7.067590498553829592e-01 6.015935140305852524e-01 3.307936153523050593e-01
1.327327327327327389e+00 3.569852391675584768e-01 -6.162502401499654336e-01 -7.068244560850844849e-01 6.039143297488448470e-01 3.356902193262972789e-01
1.329329329329329124e+00 3.560263410637486414e-01 -6.151589863614119746e-01 -7.068741661688667799e-01 6.062113039634329237e-01 3.405661163463193919e-01
1.331331331331331302e+00 3.550665645003337478e-01 -6.140616612020129983e-01 -7.069081790028394208e-01 6.084843459937404608e-01 3.454210056440756293e-01
1.333333333333333481e+00 3.541059118454670807e-01 -6.129582755019247209e-01 -7.069264938316942581e-01 6.107333661039604511e-01 3.502545877471254232e-01
1.335335335335335216e+00 3.531443854694634732e-01 -6.118488401511186225e-01 -7.069291102487215150e-01 6.129582755066296240e-01 3.550665644973566293e-01
1.337337337337337395e+00 3.521819877447937008e-01 -6.107333660992735336e-01 -7.069160281958200009e-01 6.151589863661346413e-01 3.598566390693767048e-01
1.339339339339339130e+00 3.512187210460784859e-01 -6.096118643556681649e-01 -7.068872479634965567e-01 6.173354118021789905e-01 3.646245159888227838e-01
1.341341341341341309e+00 3.502545877500827243e-01 -6.084843459890718620e-01 -7.068427701908619465e-01 6.194874658932130185e-01 3.693699011505879315e-01
1.343343343343343488e+00 3.492895902357095461e-01 -6.073508221276358032e-01 -7.067825958656147600e-01 6.216150636798261075e-01 3.740925018369624655e-01
1.345345345345345223e+00 3.483237308839942648e-01 -6.062113039587827545e-01 -7.067067263240199848e-01 6.237181211681006587e-01 3.787920267356906234e-01
1.347347347347347402e+00 3.473570120780988257e-01 -6.050658027290969354e-01 -7.066151632508802516e-01 6.257965553329278841e-01 3.834681859579400220e-01
1.349349349349349136e+00 3.463894362033058116e-01 -6.039143297442132186e-01 -7.065079086794969765e-01 6.278502841212859620e-01 3.881206910561829648e-01
1.351351351351351315e+00 3.454210056470123913e-01 -6.027568963687051085e-01 -7.063849649916262852e-01 6.298792264554791132e-01 3.927492550419899309e-01
1.353353353353353494e+00 3.444517227987248242e-01 -6.015935140259724978e-01 -7.062463349174255001e-01 6.318833022363378182e-01 3.973535924037315814e-01
1.355355355355355229e+00 3.434815900500521324e-01 -6.004241941981295350e-01 -7.060920215353930773e-01 6.338624323463815102e-01 4.019334191241912824e-01
1.357357357357357408e+00 3.425106097947005490e-01 -5.992489484258909371e-01 -7.059220282722995510e-01 6.358165386529428531e-01 4.064884526980837021e-01
1.359359359359359143e+00 3.415387844284671903e-01 -5.980677883084577484e-01 -7.057363589031124818e-01 6.377455440112506091e-01 4.110184121494823151e-01
1.361361361361361322e+00 3.405661163492346710e-01 -5.968807255034037640e-01 -7.055350175509108590e-01 6.396493722674759796e-01 4.155230180491495395e-01
1.363363363363363501e+00 3.395926079569645539e-01 -5.956877717265595118e-01 -7.053180086867957277e-01 6.415279482617395335e-01 4.200019925317752811e-01
1.365365365365365236e+00 3.386182616536922430e-01 -5.944889387518970114e-01 -7.050853371297891581e-01 6.433811978310776114e-01 4.244550593131155569e-01
1.367367367367367414e+00 3.376430798435203773e-01 -5.932842384114139778e-01 -7.048370080467281085e-01 6.452090478123706507e-01 4.288819437070352514e-01
1.369369369369369149e+00 3.366670649326130027e-01 -5.920736825950162485e-01 -7.045730269521494060e-01 6.470114260452306532e-01 4.332823726424525623e-01
1.371371371371371328e+00 3.356902193291899650e-01 -5.908572832504012107e-01 -7.042933997081678443e-01 6.487882613748516825e-01 4.376560746801829715e-01
1.373373373373373507e+00 3.347125454435206371e-01 -5.896350523829392287e-01 -7.039981325243445109e-01 6.505394836548170634e-01 4.420027800296829068e-01
1.375375375375375242e+00 3.337340456879180906e-01 -5.884070020555556280e-01 -7.036872319575505630e-01 6.522650237498698322e-01 4.463222205656915964e-01
1.377377377377377421e+00 3.327547224767332668e-01 -5.871731443886112345e-01 -7.033607049118208998e-01 6.539648135386414429e-01 4.506141298447701726e-01
1.379379379379379156e+00 3.317745782263488707e-01 -5.859334915597830262e-01 -7.030185586382006191e-01 6.556387859163420595e-01 4.548782431217375799e-01
1.381381381381381335e+00 3.307936153551733760e-01 -5.846880558039441178e-01 -7.026608007345849227e-01 6.572868747974078829e-01 4.591142973660011228e-01
1.383383383383383514e+00 3.298118362836351958e-01 -5.834368494130424132e-01 -7.022874391455489196e-01 6.589090151181123955e-01 4.633220312777818206e-01
1.385385385385385248e+00 3.288292434341765769e-01 -5.821798847359800355e-01 -7.018984821621728765e-01 6.605051428391331969e-01 4.675011853042315702e-01
1.387387387387387427e+00 3.278458392312476599e-01 -5.809171741784908694e-01 -7.014939384218563667e-01 6.620751949480803145e-01 4.716515016554443940e-01
1.389389389389389162e+00 3.268616261013005952e-01 -5.796487302030183253e-01 -7.010738169081278670e-01 6.636191094619851016e-01 4.757727243203581646e-01
1.391391391391391341e+00 3.258766064727834921e-01 -5.783745653285922161e-01 -7.006381269504449172e-01 6.651368254297462812e-01 4.798645990825464169e-01
1.393393393393393520e+00 3.248907827761344236e-01 -5.770946921307057442e-01 -7.001868782239863975e-01 6.666282829345357985e-01 4.839268735358988049e-01
1.395395395395395255e+00 3.239041574437752646e-01 -5.758091232411904903e-01 -6.997200807494379227e-01 6.680934230961653730e-01 4.879592971001924795e-01
1.397397397397397434e+00 3.229167329101060302e-01 -5.745178713480922905e-01 -6.992377448927703520e-01 6.695321880734103059e-01 4.919616210365475029e-01
1.399399399399399169e+00 3.219285116114986023e-01 -5.732209491955461145e-01 -6.987398813650071983e-01 6.709445210662928760e-01 4.959335984627710747e-01
1.401401401401401348e+00 3.209394959862907903e-01 -5.719183695836500547e-01 -6.982265012219899258e-01 6.723303663183242129e-01 4.998749843685856287e-01
1.403403403403403527e+00 3.199496884747802805e-01 -5.706101453683392055e-01 -6.976976158641297054e-01 6.736896691187072017e-01 5.037855356307429089e-01
1.405405405405405261e+00 3.189590915192186404e-01 -5.692962894612580982e-01 -6.971532370361559483e-01 6.750223758044947564e-01 5.076650110280209738e-01
1.407407407407407440e+00 3.179677075638054906e-01 -5.679768148296343577e-01 -6.965933768268540716e-01 6.763284337627087917e-01 5.115131712561031829e-01
1.409409409409409175e+00 3.169755390546821761e-01 -5.666517344961496949e-01 -6.960180476687987117e-01 6.776077914324174500e-01 5.153297789423402220e-01
1.411411411411411354e+00 3.159825884399259377e-01 -5.653210615388122307e-01 -6.954272623380762797e-01 6.788603983067708070e-01 5.191145986603921125e-01
1.413413413413413533e+00 3.149888581695435841e-01 -5.639848090908267109e-01 -6.948210339540017433e-01 6.800862049349943872e-01 5.228673969447507064e-01
1.415415415415415268e+00 3.139943506954658847e-01 -5.626429903404653876e-01 -6.941993759788275264e-01 6.812851629243411589e-01 5.265879423051403885e-01
1.417417417417417447e+00 3.129990684715411309e-01 -5.612956185309375678e-01 -6.935623022174444152e-01 6.824572249420024495e-01 5.302760052407980984e-01
1.419419419419419182e+00 3.120030139535292513e-01 -5.599427069602590512e-01 -6.929098268170745811e-01 6.836023447169767842e-01 5.339313582546294512e-01
1.421421421421421361e+00 3.110061895990957614e-01 -5.585842689811209016e-01 -6.922419642669574991e-01 6.847204770418964248e-01 5.375537758672425115e-01
1.423423423423423539e+00 3.100085978678056575e-01 -5.572203180007576639e-01 -6.915587293980294259e-01 6.858115777748116093e-01 5.411430346308555572e-01
1.425425425425425274e+00 3.090102412211173655e-01 -5.558508674808145811e-01 -6.908601373825923320e-01 6.868756038409340459e-01 5.446989131430813869e-01
1.427427427427427453e+00 3.080111221223766904e-01 -5.544759309372156997e-01 -6.901462037339778366e-01 6.879125132343359983e-01 5.482211920605836175e-01
1.429429429429429188e+00 3.070112430368106549e-01 -5.530955219400294220e-01 -6.894169443062024838e-01 6.889222650196105135e-01 5.517096541126070841e-01
1.431431431431431367e+00 3.060106064315215590e-01 -5.517096541133352794e-01 -6.886723752936160237e-01 6.899048193334853529e-01 5.551640841143804517e-01
1.433433433433433546e+00 3.050092147754807081e-01 -5.503183411350893728e-01 -6.879125132305415891e-01 6.908601373863996198e-01 5.585842689803891536e-01
1.435435435435435281e+00 3.040070705395225281e-01 -5.489215967369888149e-01 -6.871373749909084339e-01 6.917881814640318705e-01 5.619699977375203215e-01
1.437437437437437460e+00 3.030041761963382929e-01 -5.475194347043372822e-01 -6.863469777878768996e-01 6.926889149287910330e-01 5.653210615380759307e-01
1.439439439439439195e+00 3.020005342204700183e-01 -5.461118688759076800e-01 -6.855413391734571649e-01 6.935623022212621391e-01 5.686372536726559401e-01
1.441441441441441373e+00 3.009961470883045220e-01 -5.446989131438066956e-01 -6.847204770381182248e-01 6.944083088616102017e-01 5.719183695829088698e-01
1.443443443443443552e+00 2.999910172780672624e-01 -5.432805814533367972e-01 -6.838844096103919856e-01 6.952269014509419032e-01 5.751642068741495972e-01
1.445445445445445287e+00 2.989851472698161206e-01 -5.418568878028592328e-01 -6.830331554564669228e-01 6.960180476726229859e-01 5.783745653278452581e-01
1.447447447447447466e+00 2.979785395454353503e-01 -5.404278462436554742e-01 -6.821667334797772986e-01 6.967817162935555642e-01 5.815492469139639242e-01
1.449449449449449201e+00 2.969711965886294158e-01 -5.389934708797889940e-01 -6.812851629205821657e-01 6.975178771654105825e-01 5.846880558031914976e-01
1.451451451451451380e+00 2.959631208849170525e-01 -5.375537758679654887e-01 -6.803884633555384864e-01 6.982265012258166426e-01 5.877907983790106039e-01
1.453453453453453559e+00 2.949543149216246607e-01 -5.361087754173934350e-01 -6.794766546972674792e-01 6.989075604995097502e-01 5.908572832496435945e-01
1.455455455455455294e+00 2.939447811878808103e-01 -5.346584837896439790e-01 -6.785497571939106409e-01 6.995610280994354335e-01 5.938873212598597684e-01
1.457457457457457473e+00 2.929345221746095795e-01 -5.332029152985099385e-01 -6.776077914286809944e-01 7.001868782278118930e-01 5.968807255026413738e-01
1.459459459459459651e+00 2.919235403745246149e-01 -5.317420843098646932e-01 -6.766507783194063430e-01 7.007850861771478534e-01 5.998373113307148286e-01
1.461461461461461386e+00 2.909118382821230808e-01 -5.302760052415202985e-01 -6.756787391180638647e-01 7.013556283312175621e-01 6.027568963679393876e-01
1.463463463463463565e+00 2.898994183936792757e-01 -5.288046925630853767e-01 -6.746916954103091557e-01 7.018984821659939310e-01 6.056393005205574775e-01
1.465465465465465300e+00 2.888862832072386366e-01 -5.273281607958217876e-01 -6.736896691149962813e-01 7.024136262505367156e-01 6.084843459883035877e-01
1.467467467467467479e+00 2.878724352226115224e-01 -5.258464245125025194e-01 -6.726726824836908314e-01 7.029010402478405029e-01 6.112918572753720525e-01
1.469469469469469658e+00 2.868578769413670515e-01 -5.243594983372658058e-01 -6.716407581001766491e-01 7.033607049156340718e-01 6.140616612012420594e-01
1.471471471471471393e+00 2.858426108668268850e-01 -5.228673969454732395e-01 -6.705939188799534545e-01 7.037926021071445604e-01 6.167935869113603253e-01
1.473473473473473572e+00 2.848266395040592314e-01 -5.213701350635628895e-01 -6.695321880697284733e-01 7.041967147718096731e-01 6.194874658876807771e-01
1.475475475475475307e+00 2.838099653598723515e-01 -5.198677274689053052e-01 -6.684555892468999616e-01 7.045730269559534742e-01 6.221431319590587927e-01
1.477477477477477485e+00 2.827925909428087303e-01 -5.183601889896565229e-01 -6.673641463190336243e-01 7.049215238034153286e-01 6.247604213115020011e-01
1.479479479479479664e+00 2.817745187631385262e-01 -5.168475345046129599e-01 -6.662578835233320396e-01 7.052421915561365440e-01 6.273391724982743112e-01
1.481481481481481399e+00 2.807557513328537424e-01 -5.153297789430637543e-01 -6.651368254260960899e-01 7.055350175547029368e-01 6.298792264498556115e-01
1.483483483483483578e+00 2.797362911656615658e-01 -5.138069372846433280e-01 -6.640009969221795094e-01 7.057999902388459867e-01 6.323804264837534772e-01
1.485485485485485313e+00 2.787161407769787047e-01 -5.122790245591841707e-01 -6.628504232344365477e-01 7.060370991478975844e-01 6.348426183141678836e-01
1.487487487487487492e+00 2.776953026839248384e-01 -5.107460558465679590e-01 -6.616851299131604192e-01 7.062463349212040331e-01 6.372656500615090369e-01
1.489489489489489671e+00 2.766737794053165111e-01 -5.092080462765771198e-01 -6.605051428355178667e-01 7.064276892984948653e-01 6.396493722617651034e-01
1.491491491491491406e+00 2.756515734616608038e-01 -5.076650110287451723e-01 -6.593104882049728444e-01 7.065811551202102470e-01 6.419936378757223894e-01
1.493493493493493585e+00 2.746286873751493940e-01 -5.061169653322069584e-01 -6.581011925507055382e-01 7.067067263277821976e-01 6.442983022980354191e-01
1.495495495495495319e+00 2.736051236696518396e-01 -5.045639244655485411e-01 -6.568772827270233927e-01 7.068043979638741758e-01 6.465632233661469108e-01
1.497497497497497498e+00 2.725808848707100274e-01 -5.030059037566564362e-01 -6.556387859127640327e-01 7.068741661725774783e-01 6.487882613690563183e-01
1.499499499499499677e+00 2.715559735055311785e-01 -5.014429185825658442e-01 -6.543857296106921906e-01 7.069160281995627848e-01 6.509732790559390470e-01
1.501501501501501412e+00 2.705303921029823533e-01 -4.998749843693096051e-01 -6.531181416468886392e-01 7.069299823921886272e-01 6.531181416446114607e-01
1.503503503503503591e+00 2.695041431935836229e-01 -4.983021165917653206e-01 -6.518360501701331300e-01 7.069160281995678918e-01 6.552227168298462301e-01
1.505505505505505326e+00 2.684772293095021856e-01 -4.967243307735029756e-01 -6.505394836512777834e-01 7.068741661725875813e-01 6.572868747915322496e-01
1.507507507507507505e+00 2.674496529845459269e-01 -4.951416424866315058e-01 -6.492284708826165929e-01 7.068043979638893859e-01 6.593104882026836755e-01
1.509509509509509684e+00 2.664214167541572587e-01 -4.935540673516456422e-01 -6.479030409772446042e-01 7.067067263278024036e-01 6.612934322372929774e-01
1.511511511511511419e+00 2.653925231554069009e-01 -4.919616210372708687e-01 -6.465632233684122099e-01 7.065811551202358931e-01 6.632355845780320003e-01
1.513513513513513598e+00 2.643629747269875541e-01 -4.903643192603092671e-01 -6.452090478088716718e-01 7.064276892985257295e-01 6.651368254237953748e-01
1.515515515515515332e+00 2.633327740092076819e-01 -4.887621777854848637e-01 -6.438405443702155395e-01 7.062463349212401154e-01 6.669970374970924931e-01
1.517517517517517511e+00 2.623019235439849606e-01 -4.871552124252868099e-01 -6.424577434422094058e-01 7.060370991479391067e-01 6.688161060512801681e-01
1.519519519519519690e+00 2.612704258748406727e-01 -4.855434390398146727e-01 -6.410606757321172244e-01 7.057999902388927271e-01 6.705939188776414150e-01
1.521521521521521425e+00 2.602382835468926570e-01 -4.839268735366210605e-01 -6.396493722640194113e-01 7.055350175547547842e-01 6.723303663123069152e-01
1.523523523523523604e+00 2.592054991068495351e-01 -4.823055318705548045e-01 -6.382238643781230625e-01 7.052421915561930543e-01 6.740253412430194935e-01
1.525525525525525339e+00 2.581720751030041616e-01 -4.806794300436036393e-01 -6.367841837300677321e-01 7.049215238034765019e-01 6.756787391157412781e-01
1.527527527527527518e+00 2.571380140852276286e-01 -4.790485841047360527e-01 -6.353303622902206627e-01 7.045730269560190884e-01 6.772904579411033188e-01
1.529529529529529697e+00 2.561033186049626598e-01 -4.774130101497431888e-01 -6.338624323429676855e-01 7.041967147718798392e-01 6.788603983006967768e-01
1.531531531531531432e+00 2.550679912152174489e-01 -4.757727243210794765e-01 -6.323804264859962387e-01 7.037926021072191674e-01 6.803884633532047976e-01
1.533533533533533610e+00 2.540320344705594979e-01 -4.741277428077039224e-01 -6.308843776295711692e-01 7.033607049157131197e-01 6.818745588403777314e-01
1.535535535535535345e+00 2.529954509271090668e-01 -4.724780818449200726e-01 -6.293743189958043160e-01 7.029010402479231034e-01 6.833185930928450391e-01
1.537537537537537524e+00 2.519582431425330671e-01 -4.708237577142153629e-01 -6.278502841179166571e-01 7.024136262506235351e-01 6.847204770357725456e-01
1.539539539539539703e+00 2.509204136760384563e-01 -4.691647867431013030e-01 -6.263123068394936821e-01 7.018984821660840812e-01 6.860801241943550455e-01
1.541541541541541438e+00 2.498819650883664367e-01 -4.675011853049516608e-01 -6.247604213137336604e-01 7.013556283313117090e-01 6.873974506991512579e-01
1.543543543543543617e+00 2.488428999417855725e-01 -4.658329698188409251e-01 -6.231946620026894701e-01 7.007850861772455531e-01 6.886723752912574659e-01
1.545545545545545352e+00 2.478032208000859049e-01 -4.641601567493824909e-01 -6.216150636765027659e-01 7.001868782279134784e-01 6.899048193273188412e-01
1.547547547547547531e+00 2.467629302285722637e-01 -4.624827626065660113e-01 -6.200216614126327075e-01 6.995610280995406827e-01 6.910947067843822289e-01
1.549549549549549710e+00 2.457220307940581883e-01 -4.608008039455944727e-01 -6.184144905950760274e-01 6.989075604996192181e-01 6.922419642645841753e-01
1.551551551551551444e+00 2.446805250648597108e-01 -4.591142973667208249e-01 -6.167935869135821036e-01 6.982265012259304404e-01 6.933465209996796386e-01
1.553553553553553623e+00 2.436384156107885834e-01 -4.574232595150841685e-01 -6.151589863628601496e-01 6.975178771655282661e-01 6.944083088554059424e-01
1.555555555555555358e+00 2.425957050031463114e-01 -4.557277070805454966e-01 -6.135107252417796309e-01 6.967817162936775777e-01 6.954272623356868577e-01
1.557557557557557537e+00 2.415523958147176298e-01 -4.540276567975225497e-01 -6.118488401525649101e-01 6.960180476727487742e-01 6.964033185866720377e-01
1.559559559559559716e+00 2.405084906197642869e-01 -4.523231254448253913e-01 -6.101733679999811200e-01 6.952269014510717993e-01 6.973364174006142502e-01
1.561561561561561451e+00 2.394639919940185491e-01 -4.506141298454904853e-01 -6.084843459905162621e-01 6.944083088617447608e-01 6.982265012195831844e-01
1.563563563563563630e+00 2.384189025146770113e-01 -4.489006868666142736e-01 -6.067818116315534249e-01 6.935623022214008060e-01 6.990735151390166102e-01
1.565565565565565365e+00 2.373732247603939916e-01 -4.471828134191872528e-01 -6.050658027305394482e-01 6.926889149289341407e-01 6.998774069111057816e-01
1.567567567567567544e+00 2.363269613112754519e-01 -4.454605264579268309e-01 -6.033363573941438185e-01 6.917881814641797522e-01 7.006381269480197460e-01
1.569569569569569722e+00 2.352801147488723654e-01 -4.437338429811097940e-01 -6.015935140274133452e-01 6.908601373865520534e-01 7.013556283249631207e-01
