-3.003003003003001936e-02 1.218725006750762230e+00 -1.623170458700379792e-01 7.373996995268302657e-01
-2.802802802802806248e-02 1.219124875729157953e+00 -1.515591727757648333e-01 7.391642106865035089e-01
-2.602602602602610560e-02 1.219497206794360800e+00 -1.407882239437605876e-01 7.408082837518507047e-01
-2.402402402402414872e-02 1.219841991536058545e+00 -1.300051286355107527e-01 7.423316508405469749e-01
-2.202202202202196979e-02 1.220159222166162793e+00 -1.192108171604357725e-01 7.437340637378843100e-01
-2.002002002002001291e-02 1.220448891518984613e+00 -1.084062207956285884e-01 7.450152939372135519e-01
-1.801801801801805603e-02 1.220710993051397075e+00 -9.759227170550902053e-02 7.461751326771776105e-01
-1.601601601601609914e-02 1.220945520842980914e+00 -8.676990286140137676e-02 7.472133909757270320e-01
-1.401401401401392022e-02 1.221152469596161305e+00 -7.594004796104265875e-02 7.481298996609117014e-01
-1.201201201201196334e-02 1.221331834636325553e+00 -6.510364134802779090e-02 7.489245093984456814e-01
-1.001001001001000645e-02 1.221483611911928557e+00 -5.426161793119950449e-02 7.495970907160400820e-01
-8.008008008008049572e-03 1.221607797994585409e+00 -4.341491310398911535e-02 7.501475340244977419e-01
-6.006006006006092690e-03 1.221704390079148439e+00 -3.256446266371573056e-02 7.505757496355706104e-01
-4.004004004003913764e-03 1.221773385983770055e+00 -2.171120273085044503e-02 7.508816677765735026e-01
-2.002002002001956882e-03 1.221814784149952926e+00 -1.085606966825280843e-02 7.510652386017508952e-01
0.000000000000000000e+00 1.221828583642583732e+00 -3.862614376214351362e-13 7.511264322004016503e-01
2.002002002002178926e-03 1.221814784149954924e+00 1.085606966748033260e-02 7.510652386017683257e-01
4.004004004003913764e-03 1.221773385983774718e+00 2.171120273007809756e-02 7.508816677766082526e-01
6.006006006006092690e-03 1.221704390079155100e+00 3.256446266294360514e-02 7.505757496356231240e-01
8.008008008007827527e-03 1.221607797994594069e+00 4.341491310321730912e-02 7.501475340245673529e-01
1.001001001001000645e-02 1.221483611911938993e+00 5.426161793042809378e-02 7.495970907161272345e-01
1.201201201201218538e-02 1.221331834636337543e+00 6.510364134725687979e-02 7.489245093985503754e-01
1.401401401401392022e-02 1.221152469596175294e+00 7.594004796027231663e-02 7.481298996610338259e-01
1.601601601601609914e-02 1.220945520842996457e+00 8.676990286063174240e-02 7.472133909758668091e-01
1.801801801801783398e-02 1.220710993051414173e+00 9.759227170474017721e-02 7.461751326773353732e-01
2.002002002002001291e-02 1.220448891519003709e+00 1.084062207948606749e-01 7.450152939373891892e-01
2.202202202202219183e-02 1.220159222166183444e+00 1.192108171596688998e-01 7.437340637380781549e-01
2.402402402402392667e-02 1.219841991536080972e+00 1.300051286347450041e-01 7.423316508407590275e-01
2.602602602602610560e-02 1.219497206794384780e+00 1.407882239429960880e-01 7.408082837520807429e-01
2.802802802802784043e-02 1.219124875729183710e+00 1.515591727750016660e-01 7.391642106867519768e-01
3.003003003003001936e-02 1.218725006750789541e+00 1.623170458692762830e-01 7.373996995270970523e-01
3.203203203203219829e-02 1.218297608891547812e+00 1.730609150924410367e-01 7.355150377794081873e-01
3.403403403403393312e-02 1.217842691805633537e+00 1.837898535192983296e-01 7.335105325270991905e-01
3.603603603603611205e-02 1.217360265768834271e+00 1.945029355128019555e-01 7.313865103806707069e-01
3.803803803803784689e-02 1.216850341678314962e+00 2.051992368039164683e-01 7.291433174244917881e-01
4.004004004004002581e-02 1.216312931052375923e+00 2.158778345713581737e-01 7.267813191604098888e-01
4.204204204204220474e-02 1.215748046030189489e+00 2.265378075212114151e-01 7.243009004481976154e-01
4.404404404404393958e-02 1.215155699371526898e+00 2.371782359664128814e-01 7.217024654428431107e-01
4.604604604604611851e-02 1.214535904456470750e+00 2.477982019060977203e-01 7.189864375286980636e-01
4.804804804804785334e-02 1.213888675285111018e+00 2.583967891047996290e-01 7.161532592504926686e-01
5.005005005005003227e-02 1.213214026477230423e+00 2.689730831714989279e-01 7.132033922412279736e-01
5.205205205205221120e-02 1.212511973271973353e+00 2.795261716385116224e-01 7.101373171469576029e-01
5.405405405405394603e-02 1.211782531527502815e+00 2.900551440402120429e-01 7.069555335484735137e-01
5.605605605605612496e-02 1.211025717720640049e+00 3.005590919915835380e-01 7.036585598799032226e-01
5.805805805805785980e-02 1.210241548946494605e+00 3.110371092665887849e-01 7.002469333442394861e-01
6.006006006006003872e-02 1.209430042918076875e+00 3.214882918763546926e-01 6.967212098258074304e-01
6.206206206206221765e-02 1.208591217965897968e+00 3.319117381471634598e-01 6.930819637996904481e-01
6.406406406406395249e-02 1.207725093037556707e+00 3.423065487982442923e-01 6.893297882381265174e-01
6.606606606606613141e-02 1.206831687697311306e+00 3.526718270193590632e-01 6.854652945138900444e-01
6.806806806806786625e-02 1.205911022125635723e+00 3.630066785481741998e-01 6.814891123006757701e-01
7.007007007007004518e-02 1.204963117118766025e+00 3.733102117474129678e-01 6.774018894705012839e-01
7.207207207207222410e-02 1.203987994088229652e+00 3.835815376817813260e-01 6.732042919881435772e-01
7.407407407407395894e-02 1.202985675060362247e+00 3.938197701946605234e-01 6.688970038026281761e-01
7.607607607607613787e-02 1.201956182675808948e+00 4.040240259845603865e-01 6.644807267357873970e-01
7.807807807807787270e-02 1.200899540189014791e+00 4.141934246813258058e-01 6.599561803679071526e-01
8.008008008008005163e-02 1.199815771467698022e+00 4.243270889220903119e-01 6.553241019204794071e-01
8.208208208208223056e-02 1.198704900992311639e+00 4.344241444269708596e-01 6.505852461360808192e-01
8.408408408408396539e-02 1.197566953855489613e+00 4.444837200744958250e-01 6.457403851553962237e-01
8.608608608608614432e-02 1.196401955761481117e+00 4.545049479767606093e-01 6.407903083914078257e-01
8.808808808808787916e-02 1.195209933025569660e+00 4.644869635543050213e-01 6.357358224007690906e-01
9.009009009009005808e-02 1.193990912573477781e+00 4.744289056107044988e-01 6.305777507523863123e-01
9.209209209209223701e-02 1.192744921940760205e+00 4.843299164068693985e-01 6.253169338932276222e-01
9.409409409409397185e-02 1.191471989272180787e+00 4.941891417350466886e-01 6.199542290113817522e-01
9.609609609609615077e-02 1.190172143321077680e+00 5.040057309925161100e-01 6.144905098963896473e-01
9.809809809809788561e-02 1.188845413448712307e+00 5.137788372549761950e-01 6.089266667968710189e-01
1.001001001001000645e-01 1.187491829623608330e+00 5.235076173496121532e-01 6.032636062754680450e-01
1.021021021021022435e-01 1.186111422420872863e+00 5.331912319278405699e-01 5.975022510611327498e-01
1.041041041041039783e-01 1.184704223021506575e+00 5.428288455377245914e-01 5.916435398987780481e-01
1.061061061061061572e-01 1.183270263211699369e+00 5.524196266960508250e-01 5.856884273963212095e-01
1.081081081081078921e-01 1.181809575382112731e+00 5.619627479600672881e-01 5.796378838691411683e-01
1.101101101101100710e-01 1.180322192527146985e+00 5.714573859988694160e-01 5.734928951819774356e-01
1.121121121121122499e-01 1.178808148244197218e+00 5.809027216644334635e-01 5.672544625882950386e-01
1.141141141141139848e-01 1.177267476732893892e+00 5.902979400622884176e-01 5.609236025671422432e-01
1.161161161161161637e-01 1.175700212794330124e+00 5.996422306218207599e-01 5.545013466575263728e-01
1.181181181181178985e-01 1.174106391830275875e+00 6.089347871662056377e-01 5.479887412903376998e-01
1.201201201201200774e-01 1.172486049842377920e+00 6.181748079819608943e-01 5.413868476178457234e-01
1.221221221221222564e-01 1.170839223431347165e+00 6.273614958881131853e-01 5.346967413407961445e-01
1.241241241241239912e-01 1.169165949796131754e+00 6.364940583049759626e-01 5.279195125331390681e-01
1.261261261261261701e-01 1.167466266733076186e+00 6.455717073225284430e-01 5.210562654644138592e-01
1.281281281281279050e-01 1.165740212635067996e+00 6.545936597683924552e-01 5.141081184198212917e-01
1.301301301301300839e-01 1.163987826490671340e+00 6.635591372754005013e-01 5.070762035180127469e-01
1.321321321321322628e-01 1.162209147883245253e+00 6.724673663487497066e-01 4.999616665266236049e-01
1.341341341341339977e-01 1.160404216990049253e+00 6.813175784327341056e-01 4.927656666755858006e-01
1.361361361361361766e-01 1.158573074581337403e+00 6.901090099770519348e-01 4.854893764682432500e-01
1.381381381381379114e-01 1.156715762019435267e+00 6.988409025026810495e-01 4.781339814903069474e-01
1.401401401401400904e-01 1.154832321257807992e+00 7.075125026673166895e-01 4.707006802166777137e-01
1.421421421421422693e-01 1.152922794840109955e+00 7.161230623303652676e-01 4.631906838161690687e-01
1.441441441441440041e-01 1.150987225899226196e+00 7.246718386174910709e-01 4.556052159541610913e-01
1.461461461461461830e-01 1.149025658156296537e+00 7.331580939847058831e-01 4.479455125932191861e-01
1.481481481481479179e-01 1.147038135919729251e+00 7.415810962820026386e-01 4.402128217917076203e-01
1.501501501501500968e-01 1.145024704084198541e+00 7.499401188165193410e-01 4.324084035004340243e-01
1.521521521521522757e-01 1.142985408129632452e+00 7.582344404152361328e-01 4.245335293573547220e-01
1.541541541541540106e-01 1.140920294120183920e+00 7.664633454871931928e-01 4.165894824803765828e-01
1.561561561561561895e-01 1.138829408703190937e+00 7.746261240852291285e-01 4.085775572582880377e-01
1.581581581581579243e-01 1.136712799108123617e+00 7.827220719672308702e-01 4.004990591398536748e-01
1.601601601601601033e-01 1.134570513145515269e+00 7.907504906568917358e-01 3.923553044211066099e-01
1.621621621621622822e-01 1.132402599205884597e+00 7.987106875039732268e-01 3.841476200308737710e-01
1.641641641641640170e-01 1.130209106258641683e+00 8.066019757440628934e-01 3.758773433145684018e-01
1.661661661661661959e-01 1.127990083850981762e+00 8.144236745578248282e-01 3.675458218162852564e-01
1.681681681681679308e-01 1.125745582106766340e+00 8.221751091297364589e-01 3.591544130592345119e-01
1.701701701701701097e-01 1.123475651725390545e+00 8.298556107063096432e-01 3.507044843245492594e-01
1.721721721721722886e-01 1.121180343980639371e+00 8.374645166537860730e-01 3.421974124285026009e-01
1.741741741741740235e-01 1.118859710719527056e+00 8.450011705153059882e-01 3.336345834981727654e-01
1.761761761761762024e-01 1.116513804361127571e+00 8.524649220675448724e-01 3.250173927455888290e-01
1.781781781781779372e-01 1.114142677895390898e+00 8.598551273768094694e-01 3.163472442403983953e-01
1.801801801801801162e-01 1.111746384881944882e+00 8.671711488545948976e-01 3.076255506810902651e-01
1.821821821821822951e-01 1.109324979448885751e+00 8.744123553125913162e-01 2.988537331648122852e-01
1.841841841841840299e-01 1.106878516291556647e+00 8.815781220171404753e-01 2.900332209558202923e-01
1.861861861861862089e-01 1.104407050671310175e+00 8.886678307431331580e-01 2.811654512525959548e-01
1.881881881881883878e-01 1.101910638414261401e+00 8.956808698273482916e-01 2.722518689536728154e-01
1.901901901901901226e-01 1.099389335910027077e+00 9.026166342212220695e-01 2.632939264222066145e-01
1.921921921921923015e-01 1.096843200110450445e+00 9.094745255430499720e-01 2.542930832493300874e-01
1.941941941941940364e-01 1.094272288528316928e+00 9.162539521296110268e-01 2.452508060163298975e-01
1.961961961961962153e-01 1.091676659236053171e+00 9.229543290872139760e-01 2.361685680556841194e-01
1.981981981981983942e-01 1.089056370864415424e+00 9.295750783421588004e-01 2.270478492110004354e-01
2.002002002002001291e-01 1.086411482601167044e+00 9.361156286906090473e-01 2.178901355958929031e-01
2.022022022022023080e-01 1.083742054189739124e+00 9.425754158478744094e-01 2.086969193518374011e-01
2.042042042042040428e-01 1.081048145927882231e+00 9.489538824970922271e-01 1.994696984050445543e-01
2.062062062062062218e-01 1.078329818666304618e+00 9.552504783373103603e-01 1.902099762223904145e-01
2.082082082082084007e-01 1.075587133807296869e+00 9.614646601309654317e-01 1.809192615664443893e-01
2.102102102102101355e-01 1.072820153303345680e+00 9.675958917507485602e-01 1.715990682496338904e-01
2.122122122122123145e-01 1.070028939655734312e+00 9.736436442258615820e-01 1.622509148875866669e-01
2.142142142142140493e-01 1.067213555913130163e+00 9.796073957876528793e-01 1.528763246516902929e-01
2.162162162162162282e-01 1.064374065670161462e+00 9.854866319146329268e-01 1.434768250209091933e-01
2.182182182182184071e-01 1.061510533065979978e+00 9.912808453768650052e-01 1.340539475329000085e-01
2.202202202202201420e-01 1.058623022782813283e+00 9.969895362797253080e-01 1.246092275344657802e-01
2.222222222222223209e-01 1.055711600044502596e+00 1.002612212107032885e+00 1.151442039313889665e-01
2.242242242242240557e-01 1.052776330615030398e+00 1.008148387763539766e+00 1.056604189376850883e-01
2.262262262262262347e-01 1.049817280797034291e+00 1.013597585616783814e+00 9.615941782431712548e-02
2.282282282282284136e-01 1.046834517430309086e+00 1.018959335538294431e+00 8.664274866741182579e-02
2.302302302302301484e-01 1.043828107890298007e+00 1.024233174944155556e+00 7.711196209601883789e-02
2.322322322322323274e-01 1.040798120086570355e+00 1.029418648834912409e+00 6.756861103945416280e-02
2.342342342342340622e-01 1.037744622461286959e+00 1.034515309834828312e+00 5.801425047426849585e-02
2.362362362362362411e-01 1.034667683987654740e+00 1.039522718230481146e+00 4.845043717088218238e-02
2.382382382382384201e-01 1.031567374168368856e+00 1.044440442008699454e+00 3.887872943992781022e-02
2.402402402402401549e-01 1.028443763034043057e+00 1.049268056893834400e+00 2.930068687834190208e-02
2.422422422422423338e-01 1.025296921141626294e+00 1.054005146384364044e+00 1.971787011524692851e-02
2.442442442442440687e-01 1.022126919572811099e+00 1.058651301788827270e+00 1.013184055766522089e-02
2.462462462462462476e-01 1.018933829932425983e+00 1.063206122261083131e+00 5.441601361061081761e-04
2.482482482482484265e-01 1.015717724346818951e+00 1.067669214834893854e+00 -9.043608949932273322e-03
2.502502502502501613e-01 1.012478675462229027e+00 1.072040194457828388e+00 -1.862990448650494665e-02
2.522522522522523403e-01 1.009216756443143126e+00 1.076318684024481609e+00 -2.821316449976445095e-02
2.542542542542540751e-01 1.005932040970646257e+00 1.080504314409010735e+00 -3.779182751046605837e-02
2.562562562562562540e-01 1.002624603240754642e+00 1.084596724496979636e+00 -4.736433278839242283e-02
2.582582582582584330e-01 9.992945179627413799e-01 1.088595561216515684e+00 -5.692912060665615559e-02
2.602602602602601678e-01 9.959418603574480278e-01 1.092500479568770055e+00 -6.648463249583895507e-02
2.622622622622623467e-01 9.925667061555862869e-01 1.096311142657681703e+00 -7.602931149792578613e-02
2.642642642642640816e-01 9.891691315960262632e-01 1.100027221719044546e+00 -8.556160241999290206e-02
2.662662662662662605e-01 9.857492134240756210e-01 1.103648396148870781e+00 -9.507995208760812444e-02
2.682682682682684394e-01 9.823070288897447488e-01 1.107174353531050981e+00 -1.045828095979023237e-01
2.702702702702701743e-01 9.788426557460031541e-01 1.110604789664307424e+00 -1.140686265722708342e-01
2.722722722722723532e-01 9.753561722470219797e-01 1.113939408588439761e+00 -1.235358574086633382e-01
2.742742742742740880e-01 9.718476571464075286e-01 1.117177922609858154e+00 -1.329829595334216796e-01
2.762762762762762669e-01 9.683171896954206881e-01 1.120320052326404081e+00 -1.424083936526239214e-01
2.782782782782784459e-01 9.647648496411888042e-01 1.123365526651456392e+00 -1.518106240028942455e-01
2.802802802802801807e-01 9.611907172249027909e-01 1.126314082837318375e+00 -1.611881186016374257e-01
2.822822822822823596e-01 9.575948731800051350e-01 1.129165466497886516e+00 -1.705393494966572498e-01
2.842842842842840945e-01 9.539773987303666880e-01 1.131919431630598494e+00 -1.798627930151184828e-01
2.862862862862862734e-01 9.503383755884510231e-01 1.134575740637655539e+00 -1.891569300118113861e-01
2.882882882882884523e-01 9.466778859534696888e-01 1.137134164346522258e+00 -1.984202461166783560e-01
2.902902902902901872e-01 9.429960125095246948e-01 1.139594482029697264e+00 -2.076512319815628782e-01
2.922922922922923661e-01 9.392928384237416717e-01 1.141956481423758607e+00 -2.168483835261397485e-01
2.942942942942941009e-01 9.355684473443899307e-01 1.144219958747674015e+00 -2.260102021829875629e-01
2.962962962962962798e-01 9.318229233989948623e-01 1.146384718720384388e+00 -2.351351951417622599e-01
2.982982982982984588e-01 9.280563511924356801e-01 1.148450574577649874e+00 -2.442218755924333573e-01
3.003003003003001936e-01 9.242688158050358371e-01 1.150417348088163649e+00 -2.532687629675418606e-01
3.023023023023023725e-01 9.204604027906401198e-01 1.152284869568930059e+00 -2.622743831834411510e-01
3.043043043043041074e-01 9.166311981746829707e-01 1.154052977899900911e+00 -2.712372688804819965e-01
3.063063063063062863e-01 9.127812884522450432e-01 1.155721520537879243e+00 -2.801559596621008841e-01
3.083083083083084652e-01 9.089107605860992090e-01 1.157290353529677907e+00 -2.890290023327751756e-01
3.103103103103102001e-01 9.050197020047464624e-01 1.158759341524540076e+00 -2.978549511348033141e-01
3.123123123123123790e-01 9.011082006004407230e-01 1.160128357785816355e+00 -3.066323679838750538e-01
3.143143143143141138e-01 8.971763447272044223e-01 1.161397284201898916e+00 -3.153598227033890811e-01
3.163163163163162928e-01 8.932242231988314352e-01 1.162566011296411350e+00 -3.240358932574846640e-01
3.183183183183184717e-01 8.892519252868817947e-01 1.163634438237654445e+00 -3.326591659827446978e-01
3.203203203203202065e-01 8.852595407186651943e-01 1.164602472847304115e+00 -3.412282358185360631e-01
3.223223223223223854e-01 8.812471596752137204e-01 1.165470031608365709e+00 -3.497417065359473831e-01
3.243243243243241203e-01 8.772148727892454811e-01 1.166237039672378017e+00 -3.581981909652882656e-01
3.263263263263262992e-01 8.731627711431164673e-01 1.166903430865872116e+00 -3.665963112221122810e-01
3.283283283283284781e-01 8.690909462667637531e-01 1.167469147696078791e+00 -3.749346989317265955e-01
3.303303303303302130e-01 8.649994901356384824e-01 1.167934141355890576e+00 -3.832119954521529537e-01
3.323323323323323919e-01 8.608884951686268661e-01 1.168298371728071272e+00 -3.914268520955021535e-01
3.343343343343341267e-01 8.567580542259646270e-01 1.168561807388716733e+00 -3.995779303477268174e-01
3.363363363363363057e-01 8.526082606071372361e-01 1.168724425609967810e+00 -4.076639020867167118e-01
3.383383383383384846e-01 8.484392080487741516e-01 1.168786212361969890e+00 -4.156834497987000887e-01
3.403403403403402194e-01 8.442509907225305144e-01 1.168747162314091481e+00 -4.236352667929176308e-01
3.423423423423423984e-01 8.400437032329601816e-01 1.168607278835358976e+00 -4.315180574145319747e-01
3.443443443443441332e-01 8.358174406153791036e-01 1.168366573994192192e+00 -4.393305372557392841e-01
3.463463463463463121e-01 8.315722983337182628e-01 1.168025068557353219e+00 -4.470714333650487315e-01
3.483483483483484910e-01 8.273083722783676208e-01 1.167582791988156288e+00 -4.547394844546944759e-01
3.503503503503502259e-01 8.230257587640098516e-01 1.167039782443926033e+00 -4.623334411061480465e-01
3.523523523523524048e-01 8.187245545274447478e-01 1.166396086772702789e+00 -4.698520659736964977e-01
3.543543543543541396e-01 8.144048567254048576e-01 1.165651760509203827e+00 -4.772941339860525267e-01
3.563563563563563186e-01 8.100667629323591301e-01 1.164806867870030516e+00 -4.846584325459657450e-01
3.583583583583584975e-01 8.057103711383111211e-01 1.163861481748128979e+00 -4.919437617278018537e-01
3.603603603603602323e-01 8.013357797465834320e-01 1.162815683706500236e+00 -4.991489344730551392e-01
3.623623623623624113e-01 7.969430875715969309e-01 1.161669563971163832e+00 -5.062727767837668091e-01
3.643643643643641461e-01 7.925323938366367615e-01 1.160423221423374063e+00 -5.133141279138133672e-01
3.663663663663663250e-01 7.881037981716129126e-01 1.159076763591088577e+00 -5.202718405580365468e-01
3.683683683683685040e-01 7.836574006108084633e-01 1.157630306639690465e+00 -5.271447810391833855e-01
3.703703703703702388e-01 7.791933015906205018e-01 1.156083975361968719e+00 -5.339318294926261865e-01
3.723723723723724177e-01 7.747116019472911619e-01 1.154437903167348622e+00 -5.406318800488297827e-01
3.743743743743741526e-01 7.702124029146303341e-01 1.152692232070384293e+00 -5.472438410135411768e-01
3.763763763763763315e-01 7.656958061217284950e-01 1.150847112678505146e+00 -5.537666350456680320e-01
3.783783783783785104e-01 7.611619135906615430e-01 1.148902704179022960e+00 -5.601991993328179209e-01
3.803803803803802452e-01 7.566108277341859756e-01 1.146859174325397079e+00 -5.665404857644722458e-01
3.823823823823824242e-01 7.520426513534251844e-01 1.144716699422762662e+00 -5.727894611027625205e-01
3.843843843843841590e-01 7.474574876355484232e-01 1.142475464312719513e+00 -5.789451071508245894e-01
3.863863863863863379e-01 7.428554401514393390e-01 1.140135662357384172e+00 -5.850064209187025854e-01
3.883883883883885169e-01 7.382366128533559557e-01 1.137697495422709038e+00 -5.909724147867728705e-01
3.903903903903902517e-01 7.336011100725841061e-01 1.135161173861065187e+00 -5.968421166666663114e-01
3.923923923923924306e-01 7.289490365170787634e-01 1.132526916493094893e+00 -6.026145701596580251e-01
3.943943943943941655e-01 7.242804972691007093e-01 1.129794950588833169e+00 -6.082888347125011697e-01
3.963963963963963444e-01 7.195955977828417671e-01 1.126965511848099455e+00 -6.138639857706792435e-01
3.983983983983985233e-01 7.148944438820428182e-01 1.124038844380162550e+00 -6.193391149290509157e-01
4.004004004004002581e-01 7.101771417576041578e-01 1.121015200682681012e+00 -6.247133300798648481e-01
4.024024024024024371e-01 7.054437979651864143e-01 1.117894841619918589e+00 -6.299857555581177548e-01
4.044044044044041719e-01 7.006945194228035856e-01 1.114678036400237326e+00 -6.351555322842326046e-01
4.064064064064063508e-01 6.959294134084078598e-01 1.111365062552873484e+00 -6.402218179040372048e-01
4.084084084084085298e-01 6.911485875574666649e-01 1.107956205903991798e+00 -6.451837869260146352e-01
4.104104104104102646e-01 6.863521498605311688e-01 1.104451760552027206e+00 -6.500406308558085433e-01
4.124124124124124435e-01 6.815402086607972310e-01 1.100852028842310704e+00 -6.547915583279563245e-01
4.144144144144141784e-01 6.767128726516573600e-01 1.097157321340986202e+00 -6.594357952348335328e-01
4.164164164164163573e-01 6.718702508742467883e-01 1.093367956808213748e+00 -6.639725848527859853e-01
4.184184184184185362e-01 6.670124527149789984e-01 1.089484262170671292e+00 -6.684011879654283561e-01
4.204204204204202711e-01 6.621395879030760323e-01 1.085506572493347033e+00 -6.727208829840912729e-01
4.224224224224224500e-01 6.572517665080893634e-01 1.081435230950633430e+00 -6.769309660653949345e-01
4.244244244244241848e-01 6.523490989374136628e-01 1.077270588796719109e+00 -6.810307512259327067e-01
4.264264264264263637e-01 6.474316959337927946e-01 1.073013005335283987e+00 -6.850195704540440467e-01
4.284284284284285427e-01 6.424996685728184831e-01 1.068662847888501410e+00 -6.888967738186586587e-01
4.304304304304302775e-01 6.375531282604214312e-01 1.064220491765346610e+00 -6.926617295751958947e-01
4.324324324324324564e-01 6.325921867303545554e-01 1.059686320229217937e+00 -6.963138242684988599e-01
4.344344344344346354e-01 6.276169560416694493e-01 1.055060724464869981e+00 -6.998524628327914554e-01
4.364364364364363702e-01 6.226275485761847417e-01 1.050344103544664787e+00 -7.032770686886350431e-01
4.384384384384385491e-01 6.176240770359479049e-01 1.045536864394141841e+00 -7.065870838368775164e-01
4.404404404404402840e-01 6.126066544406895131e-01 1.040639421756910377e+00 -7.097819689495711293e-01
4.424424424424424629e-01 6.075753941252702850e-01 1.035652198158867776e+00 -7.128612034578503120e-01
4.444444444444446418e-01 6.025304097371207979e-01 1.030575623871745838e+00 -7.158242856367524887e-01
4.464464464464463767e-01 5.974718152336748744e-01 1.025410136875990252e+00 -7.186707326869672396e-01
4.484484484484485556e-01 5.923997248797948645e-01 1.020156182822972157e+00 -7.214000808135040410e-01
4.504504504504502904e-01 5.873142532451911535e-01 1.014814214996541120e+00 -7.240118853012612599e-01
4.524524524524524693e-01 5.822155152018341218e-01 1.009384694273917304e+00 -7.265057205874871915e-01
4.544544544544546483e-01 5.771036259213589981e-01 1.003868089085929727e+00 -7.288811803311211479e-01
4.564564564564563831e-01 5.719787008724646071e-01 9.982648753766031335e-01 -7.311378774790018298e-01
4.584584584584585620e-01 5.668408558183056778e-01 9.925755365620947401e-01 -7.332754443289322133e-01
4.604604604604602969e-01 5.616902068138766024e-01 9.868005634889883693e-01 -7.352935325895936236e-01
4.624624624624624758e-01 5.565268702033913106e-01 9.809404543919464370e-01 -7.371918134372946740e-01
4.644644644644646547e-01 5.513509626176544831e-01 9.749957148507250038e-01 -7.389699775695490747e-01
4.664664664664663896e-01 5.461626009714274366e-01 9.689668577465552213e-01 -7.406277352554740956e-01
4.684684684684685685e-01 5.409619024607871252e-01 9.628544032178949497e-01 -7.421648163829979161e-01
4.704704704704703033e-01 5.357489845604785916e-01 9.566588786155520996e-01 -7.435809705028705308e-01
4.724724724724724823e-01 5.305239650212617564e-01 9.503808184571899131e-01 -7.448759668694731051e-01
4.744744744744746612e-01 5.252869618672516561e-01 9.440207643812095206e-01 -7.460495944784137912e-01
4.764764764764763960e-01 5.200380933932524652e-01 9.375792651000220967e-01 -7.471016621009095582e-01
4.784784784784785749e-01 5.147774781620848561e-01 9.310568763527071745e-01 -7.480319983149436025e-01
4.804804804804803098e-01 5.095052350019088072e-01 9.244541608570672198e-01 -7.488404515331973377e-01
4.824824824824824887e-01 5.042214830035388617e-01 9.177716882610786886e-01 -7.495268900277497481e-01
4.844844844844846676e-01 4.989263415177544458e-01 9.110100350937466729e-01 -7.500912019515399987e-01
4.864864864864864025e-01 4.936199301526031924e-01 9.041697847153642442e-01 -7.505332953565930776e-01
4.884884884884885814e-01 4.883023687707002125e-01 8.972515272671838238e-01 -7.508530982090000361e-01
4.904904904904903162e-01 4.829737774865199840e-01 8.902558596205011332e-01 -7.510505584006564872e-01
4.924924924924924952e-01 4.776342766636831327e-01 8.831833853251626065e-01 -7.511256437577515932e-01
4.944944944944946741e-01 4.722839869122378853e-01 8.760347145574927108e-01 -7.510783420460120929e-01
4.964964964964964089e-01 4.669230290859360810e-01 8.688104640676516111e-01 -7.509086609726939310e-01
4.984984984984985878e-01 4.615515242795020234e-01 8.615112571264248453e-01 -7.506166281853278166e-01
5.005005005005003227e-01 4.561695938258986671e-01 8.541377234714518929e-01 -7.502022912672137167e-01
5.025025025025025016e-01 4.508504194705099111e-01 8.468272980532496330e-01 -7.497858702187214508e-01
5.045045045045046805e-01 4.455932694446410602e-01 8.395794407387162650e-01 -7.493673661967068522e-01
5.065065065065064154e-01 4.403974205123995511e-01 8.323936160176136356e-01 -7.489467803638121257e-01
5.085085085085085943e-01 4.352621578711981520e-01 8.252692929630018881e-01 -7.485241138884628498e-01
5.105105105105103291e-01 4.301867750534181800e-01 8.182059451920110638e-01 -7.480993679448653122e-01
5.125125125125125081e-01 4.251705738292192449e-01 8.112030508269496565e-01 -7.476725437130026242e-01
5.145145145145146870e-01 4.202128641104830864e-01 8.042600924567450127e-01 -7.472436423786311677e-01
5.165165165165164218e-01 4.153129638558761827e-01 7.973765570987141338e-01 -7.468126651332780419e-01
5.185185185185186008e-01 4.104701989770205839e-01 7.905519361606627715e-01 -7.463796131742373996e-01
5.205205205205203356e-01 4.056839032457578154e-01 7.837857254033070431e-01 -7.459444877045670053e-01
5.225225225225225145e-01 4.009534182024951376e-01 7.770774249030180103e-01 -7.455072899330851266e-01
5.245245245245246934e-01 3.962780930656198963e-01 7.704265390148840043e-01 -7.450680210743672038e-01
5.265265265265264283e-01 3.916572846419698606e-01 7.638325763360905851e-01 -7.446266823487418529e-01
5.285285285285286072e-01 3.870903572383484481e-01 7.572950496696125855e-01 -7.441832749822887560e-01
5.305305305305303420e-01 3.825766825740714583e-01 7.508134759882171272e-01 -7.437378002068335547e-01
5.325325325325325210e-01 3.781156396945324349e-01 7.443873763987759462e-01 -7.432902592599461844e-01
5.345345345345346999e-01 3.737066148857774994e-01 7.380162761068812527e-01 -7.428406533849359894e-01
5.365365365365364347e-01 3.693490015900752210e-01 7.316997043817665691e-01 -7.423889838308489475e-01
5.385385385385386137e-01 3.650422003224718104e-01 7.254371945215247752e-01 -7.419352518524645612e-01
5.405405405405403485e-01 3.607856185883180911e-01 7.192282838186276894e-01 -7.414794587102911949e-01
5.425425425425425274e-01 3.565786708017597006e-01 7.130725135257376390e-01 -7.410216056705642984e-01
