2.622622622622622579e+00 9.234044850465854271e-04 4.842100881090566182e-03 1.730116780653655900e-02 -4.842616255017446331e-02 1.119869205863813222e-01
2.627627627627627582e+00 8.994680130965254389e-04 4.725584380033362106e-03 1.691949602436792696e-02 -4.746352473018395496e-02 1.100309585491908992e-01
2.632632632632632586e+00 8.761081529640708885e-04 4.611623990932310624e-03 1.654528168358523899e-02 -4.651705355441345530e-02 1.081014550286641812e-01
2.637637637637637589e+00 8.533122385004216198e-04 4.500170225030115587e-03 1.617840344877631564e-02 -4.558654923439284246e-02 1.061982309384197215e-01
2.642642642642642592e+00 8.310678492058564629e-04 4.391174384543473745e-03 1.581874136538799838e-02 -4.467181274427407117e-02 1.043211040124233102e-01
2.647647647647647595e+00 8.093628062932591493e-04 4.284588554114980227e-03 1.546617685849612130e-02 -4.377264586394192386e-02 1.024698889392473139e-01
2.652652652652652598e+00 7.881851687944415891e-04 4.180365592255663038e-03 1.512059273114711895e-02 -4.288885122077792933e-02 1.006443974944235958e-01
2.657657657657657602e+00 7.675232297093021339e-04 4.078459122781357554e-03 1.478187316228287904e-02 -4.202023233009329756e-02 9.884443867087477908e-02
2.662662662662662605e+00 7.473655121978447363e-04 3.978823526246051331e-03 1.444990370426026127e-02 -4.116659363424637896e-02 9.706981880740830904e-02
2.667667667667667608e+00 7.277007658150629098e-04 3.881413931375218927e-03 1.412457127997664673e-02 -4.032774054046081580e-02 9.532034171526101995e-02
2.672672672672672611e+00 7.085179627886839353e-04 3.786186206502145223e-03 1.380576417961260592e-02 -3.950347945736047695e-02 9.359580880268160430e-02
2.677677677677677615e+00 6.898062943397501121e-04 3.693096951010081327e-03 1.349337205700291455e-02 -3.869361783023752416e-02 9.189601919754067372e-02
2.682682682682682618e+00 6.715551670459997576e-04 3.602103486783070178e-03 1.318728592564674673e-02 -3.789796417507056842e-02 9.022076986795919684e-02
2.687687687687687621e+00 6.537541992479998154e-04 3.513163849668152813e-03 1.288739815436797630e-02 -3.711632811130913950e-02 8.856985574094705660e-02
2.692692692692692624e+00 6.363932174979643717e-04 3.426236780951617215e-03 1.259360246263619733e-02 -3.634852039344210056e-02 8.694306981904489917e-02
2.697697697697697627e+00 6.194622530511843762e-04 3.341281718851859747e-03 1.230579391555916557e-02 -3.559435294136645972e-02 8.534020329496429247e-02
2.702702702702702631e+00 6.029515383999770614e-04 3.258258790031364968e-03 1.202386891855696145e-02 -3.485363886957438401e-02 8.376104566422047648e-02
2.707707707707707634e+00 5.868515038500558573e-04 3.177128801130227678e-03 1.174772521172828647e-02 -3.412619251517547136e-02 8.220538483575597077e-02
2.712712712712712637e+00 5.711527741392034884e-04 3.097853230323577289e-03 1.147726186391908459e-02 -3.341182946477190552e-02 8.067300724055175010e-02
2.717717717717717640e+00 5.558461650981271493e-04 3.020394218905180905e-03 1.121237926650342151e-02 -3.271036658020404220e-02 7.916369793822546075e-02
2.722722722722722644e+00 5.409226803533552464e-04 2.944714562899440353e-03 1.095297912688665033e-02 -3.202162202318425965e-02 7.767724072161663607e-02
2.727727727727727647e+00 5.263735080720318305e-04 2.870777704703926427e-03 1.069896446174056943e-02 -3.134541527883656642e-02 7.621341821935982697e-02
2.732732732732732650e+00 5.121900177484476095e-04 2.798547724764512915e-03 1.045023958998019149e-02 -3.068156717816024684e-02 7.477201199644811780e-02
2.737737737737737653e+00 4.983637570321417659e-04 2.727989333285123566e-03 1.020671012549166298e-02 -3.002989991943488812e-02 7.335280265278951162e-02
2.742742742742742657e+00 4.848864485973943309e-04 2.659067861974023176e-03 9.968282969620623560e-03 -2.939023708858531578e-02 7.195556991976094496e-02
2.747747747747747660e+00 4.717499870539234989e-04 2.591749255828518055e-03 9.734866303430235804e-03 -2.876240367852394425e-02 7.058009275476428979e-02
2.752752752752752663e+00 4.589464358985915885e-04 2.526000064959878656e-03 9.506369579737973530e-03 -2.814622610748887532e-02 6.922614943379062913e-02
2.757757757757757666e+00 4.464680245079099652e-04 2.461787436460218664e-03 9.282703514940012293e-03 -2.754153223639556683e-02 6.789351764199950956e-02
2.762762762762762669e+00 4.343071451711342157e-04 2.399079106312995875e-03 9.063780080632083055e-03 -2.694815138522017525e-02 6.658197456232069211e-02
2.767767767767767673e+00 4.224563501637235738e-04 2.337843391348768968e-03 8.849512495035337725e-03 -2.636591434843259599e-02 6.529129696208704758e-02
2.772772772772772676e+00 4.109083488609349623e-04 2.278049181247737177e-03 8.639815214235796112e-03 -2.579465340949723892e-02 6.402126127770776942e-02
2.777777777777777679e+00 3.996560048913154039e-04 2.219665930590575091e-03 8.434603923245612492e-03 -2.523420235445940352e-02 6.277164369739197947e-02
2.782782782782782682e+00 3.886923333298454401e-04 2.162663650958976391e-03 8.233795526894455499e-03 -2.468439648463533267e-02 6.154222024193356511e-02
2.787787787787787686e+00 3.780104979304820781e-04 2.107012903087279992e-03 8.037308140558960257e-03 -2.414507262842373672e-02 6.033276684356878028e-02
2.792792792792792689e+00 3.676038083978434953e-04 2.052684789066512149e-03 7.845061080738227263e-03 -2.361606915225681821e-02 5.914305942291896157e-02
2.797797797797797692e+00 3.574657176977680305e-04 1.999650944602070560e-03 7.656974855483076291e-03 -2.309722597070836339e-02 5.797287396403101589e-02
2.802802802802802695e+00 3.475898194064781441e-04 1.947883531326277326e-03 7.472971154686699341e-03 -2.258838455577684076e-02 5.682198658752959236e-02
2.807807807807807698e+00 3.379698450980699498e-04 1.897355229166938122e-03 7.292972840244151163e-03 -2.208938794536103103e-02 5.569017362189487147e-02
2.812812812812812702e+00 3.285996617700468045e-04 1.848039228772995228e-03 7.116903936088012604e-03 -2.160008075094583049e-02 5.457721167288098751e-02
2.817817817817817705e+00 3.194732693066078526e-04 1.799909223998331096e-03 6.944689618107425903e-03 -2.112030916451574855e-02 5.348287769109037054e-02
2.822822822822822708e+00 3.105847979793987927e-04 1.752939404444691079e-03 6.776256203957481579e-03 -2.064992096471335650e-02 5.240694903771987018e-02
2.827827827827827711e+00 3.019285059854252438e-04 1.707104448064679630e-03 6.611531142765903618e-03 -2.018876552226016655e-02 5.134920354849549506e-02
2.832832832832832715e+00 2.934987770218275239e-04 1.662379513825708831e-03 6.450443004743742874e-03 -1.973669380465699688e-02 5.030941959581217843e-02
2.837837837837837718e+00 2.852901178972093573e-04 1.618740234435742543e-03 6.292921470706702713e-03 -1.929355838018089950e-02 4.928737614909668024e-02
2.842842842842842721e+00 2.772971561792079921e-04 1.576162709131626342e-03 6.138897321513542282e-03 -1.885921342119569605e-02 4.828285283341107736e-02
2.847847847847847724e+00 2.695146378779926088e-04 1.534623496530749392e-03 5.988302427427902135e-03 -1.843351470679281331e-02 4.729562998631545168e-02
2.852852852852852727e+00 2.619374251653704762e-04 1.494099607546736045e-03 5.841069737409715704e-03 -1.801631962477922774e-02 4.632548871300856685e-02
2.857857857857857731e+00 2.545604941291811237e-04 1.454568498369822240e-03 5.697133268342252990e-03 -1.760748717302897115e-02 4.537221093976566422e-02
2.862862862862862734e+00 2.473789325626507205e-04 1.416008063512526251e-03 5.556428094200713610e-03 -1.720687796021470525e-02 4.443557946569298006e-02
2.867867867867867737e+00 2.403879377883801549e-04 1.378396628921180157e-03 5.418890335168104200e-03 -1.681435420593555691e-02 4.351537801281882278e-02
2.872872872872872740e+00 2.335828145166357259e-04 1.341712945153851564e-03 5.284457146704074453e-03 -1.642977974025732965e-02 4.261139127454173503e-02
2.877877877877877744e+00 2.269589727376087826e-04 1.305936180625135888e-03 5.153066708572177045e-03 -1.605302000268114121e-02 4.172340496245590530e-02
2.882882882882882747e+00 2.205119256473083995e-04 1.271045914918261755e-03 5.024658213830904795e-03 -1.568394204055613070e-02 4.085120585157515222e-02
2.887887887887887750e+00 2.142372876067496839e-04 1.237022132164922617e-03 4.899171857793768216e-03 -1.532241450695201977e-02 3.999458182397615247e-02
2.892892892892892753e+00 2.081307721340975463e-04 1.203845214493193217e-03 4.776548826963477982e-03 -1.496830765800687656e-02 3.915332191088266578e-02
2.897897897897897757e+00 2.021881899294246550e-04 1.171495935543863344e-03 4.656731287945197091e-03 -1.462149334976544854e-02 3.832721633321225368e-02
2.902902902902902760e+00 1.964054469317404509e-04 1.139955454055484405e-03 4.539662376343726879e-03 -1.428184503452314610e-02 3.751605654060729406e-02
2.907907907907907763e+00 1.907785424079464745e-04 1.109205307518384498e-03 4.425286185649293311e-03 -1.394923775669062657e-02 3.671963524897235709e-02
2.912912912912912766e+00 1.853035670733725506e-04 1.079227405897872048e-03 4.313547756116547019e-03 -1.362354814819372734e-02 3.593774647654020965e-02
2.917917917917917769e+00 1.799767012435475361e-04 1.050004025426824490e-03 4.204393063641211938e-03 -1.330465442342332674e-02 3.517018557848885368e-02
2.922922922922922773e+00 1.747942130168560876e-04 1.021517802467814201e-03 4.097769008638724522e-03 -1.299243637374954824e-02 3.441674928013192108e-02
2.927927927927927776e+00 1.697524564877339896e-04 9.937517274448944352e-04 3.993623404929051192e-03 -1.268677536161445449e-02 3.367723570870542749e-02
2.932932932932932779e+00 1.648478699900530911e-04 9.666891388451435670e-04 3.891904968631800053e-03 -1.238755431421727053e-02 3.295144442377331145e-02
2.937937937937937782e+00 1.600769743703460619e-04 9.403137172900294773e-04 3.792563307075554318e-03 -1.209465771680592709e-02 3.223917644627483786e-02
2.942942942942942786e+00 1.554363712905225587e-04 9.146094796766246308e-04 3.695548907725314074e-03 -1.180797160558860574e-02 3.154023428623677766e-02
2.947947947947947789e+00 1.509227415597263339e-04 8.895607733886844344e-04 3.600813127131743518e-03 -1.152738356027860171e-02 3.085442196917331792e-02
2.952952952952952792e+00 1.465328434949838470e-04 8.651522705775573216e-04 3.508308179905860087e-03 -1.125278269628581657e-02 3.018154506119680516e-02
2.957957957957957795e+00 1.422635113102957557e-04 8.413689625128862324e-04 3.417987127722646196e-03 -1.098405965656784784e-02 2.952141069286241468e-02
2.962962962962962798e+00 1.381116535338216026e-04 8.181961540030201728e-04 3.329803868356998823e-03 -1.072110660315353514e-02 2.887382758176990777e-02
2.967967967967967802e+00 1.340742514528092352e-04 7.956194578850388178e-04 3.243713124755261742e-03 -1.046381720835155155e-02 2.823860605394547252e-02
2.972972972972972805e+00 1.301483575859210937e-04 7.736247895842609211e-04 3.159670434145531864e-03 -1.021208664565646622e-02 2.761555806402697655e-02
2.977977977977977808e+00 1.263310941826100689e-04 7.521983617430925495e-04 3.077632137189797567e-03 -9.965811580364481934e-03 2.700449721427554059e-02
2.982982982982982811e+00 1.226196517491982027e-04 7.313266789190397184e-04 2.997555367180846763e-03 -9.724890159910876131e-03 2.640523877243667467e-02
2.987987987987987815e+00 1.190112876013127359e-04 7.109965323516914638e-04 2.919398039286812650e-03 -9.489222003940889563e-03 2.581759968847381626e-02
2.992992992992992818e+00 1.155033244423348367e-04 6.911949947984574868e-04 2.843118839846093659e-03 -9.258708194125737229e-03 2.524139861019748104e-02
2.997997997997997821e+00 1.120931489675178856e-04 6.719094154388275926e-04 2.768677215715298259e-03 -9.033251263735038103e-03 2.467645589781272686e-02
3.003003003003003712e+00 1.087782104934324794e-04 6.531274148468888116e-04 2.696033363672759899e-03 -8.812755186976930707e-03 2.412259363740787421e-02
3.008008008008008716e+00 1.055560196123980267e-04 6.348368800318313207e-04 2.625148219880063701e-03 -8.597125368116770305e-03 2.357963565340723266e-02
3.013013013013013719e+00 1.024241468715608326e-04 6.170259595461452268e-04 2.555983449403951505e-03 -8.386268630385246281e-03 2.304740752001043294e-02
3.018018018018018722e+00 9.938022147628106811e-05 5.996830586611942267e-04 2.488501435800846099e-03 -8.180093204686425187e-03 2.252573657164088500e-02
3.023023023023023725e+00 9.642193001749235651e-05 5.827968346098386055e-04 2.422665270766169530e-03 -7.978508718116110454e-03 2.201445191242586488e-02
3.028028028028028729e+00 9.354701522269898704e-05 5.663561918957607392e-04 2.358438743850521570e-03 -7.781426182300646074e-03 2.151338442473044871e-02
3.033033033033033732e+00 9.075327473027829800e-05 5.503502776691264215e-04 2.295786332244714994e-03 -7.588757981566133723e-03 2.102236677676742882e-02
3.038038038038038735e+00 8.803855988675711420e-05 5.347684771682103535e-04 2.234673190635546366e-03 -7.400417860947777760e-03 2.054123342930531948e-02
3.043043043043043738e+00 8.540077456673287161e-05 5.196004092265868067e-04 2.175065141134121215e-03 -7.216320914048934658e-03 2.006982064149619160e-02
3.048048048048048742e+00 8.283787401511286759e-05 5.048359218454822467e-04 2.116928663278462228e-03 -7.036383570759151967e-03 1.960796647584509347e-02
3.053053053053053745e+00 8.034786371134625398e-05 4.904650878308671868e-04 2.060230884112032416e-03 -6.860523584840383035e-03 1.915551080234254716e-02
3.058058058058058748e+00 7.792879825532588421e-05 4.764782004948547823e-04 2.004939568339736237e-03 -6.688660021390260141e-03 1.871229530178150635e-02
3.063063063063063751e+00 7.557878027463976810e-05 4.628657694209606680e-04 1.951023108562890745e-03 -6.520713244191208950e-03 1.827816346827986632e-02
3.068068068068068754e+00 7.329595935285317565e-05 4.496185162927639027e-04 1.898450515594549137e-03 -6.356604902953901827e-03 1.785296061102956480e-02
3.073073073073073758e+00 7.107853097850573803e-05 4.367273707855033561e-04 1.847191408856521970e-03 -6.196257920463408772e-03 1.743653385529296204e-02
3.078078078078078761e+00 6.892473551450973678e-05 4.241834665201279901e-04 1.797216006859339620e-03 -6.039596479636190514e-03 1.702873214266716409e-02
3.083083083083083764e+00 6.683285718763804948e-05 4.119781370793108117e-04 1.748495117766331926e-03 -5.886546010495857968e-03 1.662940623063658210e-02
3.088088088088088767e+00 6.480122309779324206e-05 4.001029120849275487e-04 1.701000130042936527e-03 -5.737033177075489578e-03 1.623840869143386087e-02
3.093093093093093771e+00 6.282820224675143936e-05 3.885495133364932907e-04 1.654703003192271090e-03 -5.590985864254045638e-03 1.585559391022916750e-02
3.098098098098098774e+00 6.091220458607717367e-05 3.773098510100356497e-04 1.609576258577939808e-03 -5.448333164534256527e-03 1.548081808266742534e-02
3.103103103103103777e+00 5.905168008390814194e-05 3.663760199168839687e-04 1.565592970334970992e-03 -5.309005364769195205e-03 1.511393921177309196e-02
3.108108108108108780e+00 5.724511781031150587e-05 3.557402958218377348e-04 1.522726756369729723e-03 -5.172933932844494577e-03 1.475481710424162221e-02
3.113113113113113783e+00 5.549104504091576141e-05 3.453951318201759998e-04 1.480951769449569480e-03 -5.040051504323075741e-03 1.440331336613660806e-02
3.118118118118118787e+00 5.378802637852534129e-05 3.353331547729609366e-04 1.440242688382944612e-03 -4.910291869058973011e-03 1.405929139801143785e-02
3.123123123123123790e+00 5.213466289242738445e-05 3.255471618000811240e-04 1.400574709290620511e-03 -4.783589957786749634e-03 1.372261638947385939e-02
3.128128128128128793e+00 5.052959127510337915e-05 3.160301168304766300e-04 1.361923536968584958e-03 -4.659881828692750971e-03 1.339315531321180579e-02
3.133133133133133796e+00 4.897148301606096149e-05 3.067751472089813494e-04 1.324265376343185599e-03 -4.539104653974316943e-03 1.307077691849843105e-02
3.138138138138138800e+00 4.745904359250373950e-05 2.977755403592124137e-04 1.287576924018975612e-03 -4.421196706392848362e-03 1.275535172419414547e-02
3.143143143143143803e+00 4.599101167656040822e-05 2.890247405019340525e-04 1.251835359919687557e-03 -4.306097345826517646e-03 1.244675201126306877e-02
3.148148148148148806e+00 4.456615835879694813e-05 2.805163454283163445e-04 1.217018339022707092e-03 -4.193747005828174154e-03 1.214485181482128154e-02
3.153153153153153809e+00 4.318328638773852573e-05 2.722441033275073484e-04 1.183103983187360755e-03 -4.084087180193859967e-03 1.184952691573366336e-02
3.158158158158158813e+00 4.184122942513104833e-05 2.642019096679340648e-04 1.150070873077289934e-03 -3.977060409547211392e-03 1.156065483177617752e-02
3.163163163163163816e+00 4.053885131667473791e-05 2.563838041317421522e-04 1.117898040177127449e-03 -3.872610267944787740e-03 1.127811480837993818e-02
3.168168168168168819e+00 3.927504537796550386e-05 2.487839676017841034e-04 1.086564958903644138e-03 -3.770681349507283911e-03 1.100178780897333175e-02
3.173173173173173822e+00 3.804873369538255774e-05 2.413967192005629864e-04 1.056051538811497497e-03 -3.671219255081372562e-03 1.073155650493799566e-02
3.178178178178178825e+00 3.685886644166377581e-05 2.342165133805342188e-04 1.026338116893655899e-03 -3.574170578936783273e-03 1.046730526519438348e-02
3.183183183183183829e+00 3.570442120591346620e-05 2.272379370651705281e-04 9.974054499765395727e-04 -3.479482895503081298e-03 1.020892014543223550e-02
3.188188188188188832e+00 3.458440233778975226e-05 2.204557068401893146e-04 9.692347072098693580e-04 -3.387104746150418951e-03 9.956288877001045340e-03
3.193193193193193835e+00 3.349784030562237493e-05 2.138646661943440722e-04 9.418074626511765014e-04 -3.296985626018438583e-03 9.709300855475385544e-03
3.198198198198198838e+00 3.244379106821421074e-05 2.074597828091785158e-04 9.151056879448923919e-04 -3.209075970897307464e-03 9.467847128909611873e-03
3.203203203203203842e+00 3.142133546008304783e-05 2.012361458971433071e-04 8.891117450958885716e-04 -3.123327144164750845e-03 9.231820385796256009e-03
3.208208208208208845e+00 3.042957858990322188e-05 1.951889635874731884e-04 8.638083793373098080e-04 -3.039691423782791158e-03 9.001114942742079877e-03
3.213213213213213848e+00 2.946764925190949207e-05 1.893135603592241726e-04 8.391787120924956407e-04 -2.958121989357766907e-03 8.775626731875584355e-03
3.218218218218218851e+00 2.853469935002880009e-05 1.836053745208695459e-04 8.152062340307719354e-04 -2.878572909267072474e-03 8.555253287999383532e-03
3.223223223223223854e+00 2.762990333450833662e-05 1.780599557358550919e-04 7.918747982168306606e-04 -2.800999127855903145e-03 8.339893735500683927e-03
3.228228228228228858e+00 2.675245765081161298e-05 1.726729625935134055e-04 7.691686133534165375e-04 -2.725356452707194174e-03 8.129448775032773258e-03
3.233233233233233861e+00 2.590158020055679676e-05 1.674401602247396542e-04 7.470722371169780628e-04 -2.651601541987760186e-03 7.923820669980203082e-03
3.238238238238238864e+00 2.507650981427516859e-05 1.623574179618317477e-04 7.255705695859349840e-04 -2.579691891873573100e-03 7.722913232720013052e-03
3.243243243243243867e+00 2.427650573576990185e-05 1.574207070418993059e-04 7.046488467611682288e-04 -2.509585824056931574e-03 7.526631810691174554e-03
3.248248248248248871e+00 2.350084711785881949e-05 1.526260983532476911e-04 6.842926341783193154e-04 -2.441242473338200818e-03 7.334883272284066329e-03
3.253253253253253874e+00 2.274883252928747572e-05 1.479697602241459697e-04 6.644878206114572137e-04 -2.374621775304643773e-03 7.147575992561609921e-03
3.258258258258258877e+00 2.201977947260208514e-05 1.434479562533884280e-04 6.452206118676469954e-04 -2.309684454098774424e-03 6.964619838823373627e-03
3.263263263263263880e+00 2.131302391277444756e-05 1.390570431820633602e-04 6.264775246719227284e-04 -2.246392010278523092e-03 6.785926156023716800e-03
3.268268268268268884e+00 2.062791981637434387e-05 1.347934688059433878e-04 6.082453806421549364e-04 -2.184706708771409853e-03 6.611407752054811356e-03
3.273273273273273887e+00 1.996383870108746702e-05 1.306537699279163142e-04 5.905113003532706274e-04 -2.124591566924802135e-03 6.440978882905058073e-03
3.278278278278278890e+00 1.932016919538000468e-05 1.266345703498772521e-04 5.732626974902667706e-04 -2.066010342654212798e-03 6.274555237703210650e-03
3.283283283283283893e+00 1.869631660811391761e-05 1.227325789035054718e-04 5.564872730894369554e-04 -2.008927522691516133e-03 6.112053923658271500e-03
3.288288288288288896e+00 1.809170250791972937e-05 1.189445875193538105e-04 5.401730098672097172e-04 -1.953308310934827752e-03 5.953393450904913634e-03
3.293293293293293900e+00 1.750576431213652593e-05 1.152674693336807579e-04 5.243081666359808608e-04 -1.899118616901691609e-03 5.798493717263987837e-03
3.298298298298298903e+00 1.693795488513180172e-05 1.116981768324595099e-04 5.088812728063012939e-04 -1.846325044287160317e-03 5.647275992927438398e-03
3.303303303303303906e+00 1.638774214581644798e-05 1.082337400320014498e-04 4.938811229747664885e-04 -1.794894879628190602e-03 5.499662905076620201e-03
3.308308308308308909e+00 1.585460868417313391e-05 1.048712646956359264e-04 4.792967715969374798e-04 -1.744796081075735382e-03 5.355578422442879884e-03
3.313313313313313913e+00 1.533805138661902120e-05 1.016079305858912010e-04 4.651175277446080230e-04 -1.695997267275800319e-03 5.214947839818955856e-03
3.318318318318318916e+00 1.483758107002657161e-05 9.844098975162608831e-05 4.513329499467165387e-04 -1.648467706360635379e-03 5.077697762529496082e-03
3.323323323323323919e+00 1.435272212422890899e-05 9.536776484956604343e-05 4.379328411131891701e-04 -1.602177305051158797e-03 4.943756090868851177e-03
3.328328328328328922e+00 1.388301216283894862e-05 9.238564749970099585e-05 4.249072435409884043e-04 -1.557096597871612679e-03 4.813052004513944729e-03
3.333333333333333925e+00 1.342800168221421715e-05 8.949209667400750674e-05 4.122464340016271812e-04 -1.513196736477373950e-03 4.685515946919913480e-03
3.338338338338338929e+00 1.298725372840193748e-05 8.668463711796108929e-05 3.999409189093975172e-04 -1.470449479096756383e-03 4.561079609705888209e-03
3.343343343343343932e+00 1.256034357190163483e-05 8.396085780431055030e-05 3.879814295695532930e-04 -1.428827180087562185e-03 4.439675917038125690e-03
3.348348348348348935e+00 1.214685839008514264e-05 8.131841041858927407e-05 3.763589175056766627e-04 -1.388302779609069037e-03 4.321239010017442761e-03
3.353353353353353938e+00 1.174639695711651761e-05 7.875500787584414257e-05 3.650645498654464830e-04 -1.348849793410049304e-03 4.205704231077727479e-03
3.358358358358358942e+00 1.135856934121689934e-05 7.626842286806727236e-05 3.540897049040200059e-04 -1.310442302733362237e-03 4.093008108402024746e-03
3.363363363363363945e+00 1.098299660912205703e-05 7.385648644182022044e-05 3.434259675442325171e-04 -1.273054944337579514e-03 3.983088340362556795e-03
3.368368368368368948e+00 1.061931053758270670e-05 7.151708660554597675e-05 3.330651250128082753e-04 -1.236662900636029214e-03 3.875883779990774766e-03
3.373373373373373951e+00 1.026715333176037464e-05 6.924816696606799079e-05 3.229991625517743162e-04 -1.201241889953595003e-03 3.771334419483356355e-03
3.378378378378378954e+00 9.926177350373966037e-06 6.704772539378171423e-05 3.132202592042583307e-04 -1.166768156901516838e-03 3.669381374749863291e-03
3.383383383383383958e+00 9.596044837454706790e-06 6.491381271604820726e-05 3.037207836738498251e-04 -1.133218462870403754e-03 3.569966870007566795e-03
3.388388388388388961e+00 9.276427660569555746e-06 6.284453143830499389e-05 2.944932902566958495e-04 -1.100570076641581036e-03 3.473034222428740634e-03
3.393393393393393964e+00 8.967007055375595314e-06 6.083803449241444758e-05 2.855305148455009609e-04 -1.068800765116855681e-03 3.378527826845570403e-03
3.398398398398398967e+00 8.667473376370312223e-06 5.889252401177516539e-05 2.768253710045956092e-04 -1.037888784166716852e-03 3.286393140517596990e-03
3.403403403403403971e+00 8.377525853704997718e-06 5.700625013272707440e-05 2.683709461152336637e-04 -1.007812869596931647e-03 3.196576667966438256e-03
3.408408408408408974e+00 8.096872355930907124e-06 5.517750982178619797e-05 2.601604975902795840e-04 -9.785522282334487877e-04 3.109025945882359920e-03
3.413413413413413977e+00 7.825229158550026088e-06 5.340464572825058635e-05 2.521874491574393942e-04 -9.500865291254609454e-04 3.023689528107081047e-03
3.418418418418418980e+00 7.562320718244687894e-06 5.168604506172384236e-05 2.444453872101917885e-04 -9.223958948664411550e-04 2.940516970697018215e-03
3.423423423423423984e+00 7.307879452662431804e-06 5.002013849410839224e-05 2.369280572255717668e-04 -8.954608930328987644e-04 2.859458817071009861e-03
3.428428428428428987e+00 7.061645525634798830e-06 4.840539908562604531e-05 2.296293602479600095e-04 -8.692625277405789793e-04 2.780466583246376210e-03
3.433433433433433990e+00 6.823366637710922128e-06 4.684034123442836037e-05 2.225433494380289550e-04 -8.437822313177606882e-04 2.703492743167034470e-03
3.438438438438438993e+00 6.592797821888962181e-06 4.532351964936525866e-05 2.156642266859996025e-04 -8.190018560952826371e-04 2.628490714127181254e-03
3.443443443443443996e+00 6.369701244430573993e-06 4.385352834548544658e-05 2.089863392883593515e-04 -7.949036663128717555e-04 2.555414842293940968e-03
3.448448448448449000e+00 6.153846010645708558e-06 4.242899966184775397e-05 2.025041766871957152e-04 -7.714703301413195673e-04 2.484220388332187245e-03
3.453453453453454003e+00 5.945007975537162528e-06 4.104860330122773868e-05 1.962123672712997690e-04 -7.486849118200012343e-04 2.414863513134603550e-03
3.458458458458459006e+00 5.742969559196346594e-06 3.971104539130971569e-05 1.901056752381959883e-04 -7.265308639092069466e-04 2.347301263659913768e-03
3.463463463463464009e+00 5.547519566843758180e-06 3.841506756695929479e-05 1.841789975162561033e-04 -7.049920196567099505e-04 2.281491558882035777e-03
3.468468468468469013e+00 5.358453013409704907e-06 3.715944607317747466e-05 1.784273607460567428e-04 -6.840525854779659024e-04 2.217393175852791758e-03
3.473473473473474016e+00 5.175570952552756470e-06 3.594299088834213143e-05 1.728459183201451629e-04 -6.636971335493054968e-04 2.154965735880662401e-03
3.478478478478479019e+00 4.998680310015389778e-06 3.476454486734886578e-05 1.674299474803774934e-04 -6.439105945134474028e-04 2.094169690827927307e-03
3.483483483483484022e+00 4.827593721218239459e-06 3.362298290426795000e-05 1.621748464719988949e-04 -6.246782502966340437e-04 2.034966309528412048e-03
3.488488488488489025e+00 4.662129372996199727e-06 3.251721111413978797e-05 1.570761317536389760e-04 -6.059857270366583813e-04 1.977317664327919201e-03
3.493493493493494029e+00 4.502110849381592923e-06 3.144616603353664753e-05 1.521294352623969324e-04 -5.878189881210246076e-04 1.921186617749300355e-03
3.498498498498499032e+00 4.347366981341392028e-06 3.040881383952374084e-05 1.473305017331988929e-04 -5.701643273344656968e-04 1.866536809283995089e-03
3.503503503503504035e+00 4.197731700377350493e-06 2.940414958665804753e-05 1.426751860716104971e-04 -5.530083621150009773e-04 1.813332642311756481e-03
3.508508508508509038e+00 4.053043895899663845e-06 2.843119646166848981e-05 1.381594507792947271e-04 -5.363380269177111430e-04 1.761539271150134147e-03
3.513513513513514042e+00 3.913147276286589187e-06 2.748900505546661516e-05 1.337793634313086150e-04 -5.201405666853738553e-04 1.711122588235204070e-03
3.518518518518519045e+00 3.777890233544149960e-06 2.657665265214179733e-05 1.295310942044382806e-04 -5.044035304250823852e-04 1.662049211434894628e-03
3.523523523523524048e+00 3.647125711481810526e-06 2.569324253460061438e-05 1.254109134557764124e-04 -4.891147648899612848e-04 1.614286471496167779e-03
3.528528528528529051e+00 3.520711077321661894e-06 2.483790330651491446e-05 1.214151893507515111e-04 -4.742624083650567564e-04 1.567802399627191883e-03
3.533533533533534055e+00 3.398507996660351061e-06 2.400978823024846350e-05 1.175403855398250301e-04 -4.598348845564754323e-04 1.522565715215547190e-03
3.538538538538539058e+00 3.280382311704616919e-06 2.320807458043699223e-05 1.137830588830768453e-04 -4.458208965828235927e-04 1.478545813683405539e-03
3.543543543543544061e+00 3.166203922702900023e-06 2.243196301290189420e-05 1.101398572219066009e-04 -4.322094210679822070e-04 1.435712754480518221e-03
3.548548548548549064e+00 3.055846672497100696e-06 2.168067694858245503e-05 1.066075171970845483e-04 -4.189897023342407153e-04 1.394037249215760756e-03
3.553553553553554067e+00 2.949188234120096943e-06 2.095346197217688665e-05 1.031828621123907286e-04 -4.061512466947971261e-04 1.353490649927882941e-03
3.558558558558559071e+00 2.846110001366206982e-06 2.024958524518729233e-05 9.986279984308971006e-05 -3.936838168446224646e-04 1.314044937496023410e-03
3.563563563563564074e+00 2.746496982263258840e-06 1.956833493306848250e-05 9.664432078849268459e-05 -3.815774263486700958e-04 1.275672710190467463e-03
3.568568568568569077e+00 2.650237695376439755e-06 1.890901964618584669e-05 9.352449586786722874e-05 -3.698223342264079540e-04 1.238347172364028101e-03
3.573573573573574080e+00 2.557224068875555840e-06 1.827096789429192552e-05 9.050047455896009882e-05 -3.584090396316319234e-04 1.202042123284365526e-03
