5.825825825825825532e+00 1.007175510715144329e+00
5.835835835835835539e+00 1.012317968600981111e+00
5.845845845845845545e+00 1.017462643690734359e+00
5.855855855855855552e+00 1.022609438677481775e+00
5.865865865865865558e+00 1.027758256254300395e+00
5.875875875875875565e+00 1.032908999114268145e+00
5.885885885885885571e+00 1.038061569950462282e+00
5.895895895895895578e+00 1.043215871455960952e+00
5.905905905905905584e+00 1.048371806323840971e+00
5.915915915915915591e+00 1.053529277247180040e+00
5.925925925925925597e+00 1.058688186919055862e+00
5.935935935935935603e+00 1.063848438032545474e+00
5.945945945945945610e+00 1.069009933280727020e+00
5.955955955955955616e+00 1.074172575356677761e+00
5.965965965965965623e+00 1.079336266953475176e+00
5.975975975975975629e+00 1.084500910764196746e+00
5.985985985985985636e+00 1.089666409481920173e+00
5.995995995995995642e+00 1.094832665799722715e+00
6.006006006006005649e+00 1.099999582410681853e+00
6.016016016016015655e+00 1.105167062007875511e+00
6.026026026026025662e+00 1.110335007284381170e+00
6.036036036036035668e+00 1.115503320933276088e+00
6.046046046046045674e+00 1.120671905647637523e+00
6.056056056056055681e+00 1.125840664120543844e+00
6.066066066066065687e+00 1.131009499045071642e+00
6.076076076076075694e+00 1.136178313114299065e+00
6.086086086086085700e+00 1.141347009021303149e+00
6.096096096096095707e+00 1.146515489459161818e+00
6.106106106106105713e+00 1.151683657120952775e+00
6.116116116116115720e+00 1.156851414699752834e+00
6.126126126126125726e+00 1.162018664888639696e+00
6.136136136136135732e+00 1.167185310380691732e+00
6.146146146146145739e+00 1.172351253868985310e+00
6.156156156156155745e+00 1.177516398046598578e+00
6.166166166166165752e+00 1.182680645606608794e+00
6.176176176176175758e+00 1.187843899242093659e+00
6.186186186186185765e+00 1.193006061646130878e+00
6.196196196196195771e+00 1.198167035511797263e+00
6.206206206206205778e+00 1.203326723532171183e+00
6.216216216216215784e+00 1.208485028400329675e+00
6.226226226226225791e+00 1.213641852809350219e+00
6.236236236236235797e+00 1.218797099452310739e+00
6.246246246246245803e+00 1.223950671022288494e+00
6.256256256256255810e+00 1.229102470212360743e+00
6.266266266266265816e+00 1.234252399715605630e+00
6.276276276276275823e+00 1.239400362225099528e+00
6.286286286286285829e+00 1.244546260433921692e+00
6.296296296296295836e+00 1.249689997035147826e+00
6.306306306306305842e+00 1.254831474721856743e+00
6.316316316316315849e+00 1.259970596187125702e+00
6.326326326326325855e+00 1.265107264124031294e+00
6.336336336336335862e+00 1.270241381225652777e+00
6.346346346346345868e+00 1.275372850185065854e+00
6.356356356356355874e+00 1.280501573695349338e+00
6.366366366366365881e+00 1.285627454449580265e+00
6.376376376376375887e+00 1.290750395140835671e+00
6.386386386386385894e+00 1.295870298462194148e+00
6.396396396396395900e+00 1.300987067106732287e+00
6.406406406406405907e+00 1.306100603767528012e+00
6.416416416416416801e+00 1.311210811137659249e+00
6.426426426426426808e+00 1.316317591910202589e+00
6.436436436436436814e+00 1.321420848778235957e+00
6.446446446446446821e+00 1.326520484434837277e+00
6.456456456456456827e+00 1.331616401573083142e+00
6.466466466466466834e+00 1.336708502886052141e+00
6.476476476476476840e+00 1.341796691066821090e+00
6.486486486486486847e+00 1.346880868808467691e+00
6.496496496496496853e+00 1.351960938804069423e+00
6.506506506506506859e+00 1.357036803746703990e+00
6.516516516516516866e+00 1.362108366329448872e+00
6.526526526526526872e+00 1.367175529245381327e+00
6.536536536536536879e+00 1.372238195187579057e+00
6.546546546546546885e+00 1.377296266849119766e+00
6.556556556556556892e+00 1.382349646923080488e+00
6.566566566566566898e+00 1.387398238102539150e+00
6.576576576576576905e+00 1.392441943080573452e+00
6.586586586586586911e+00 1.397480664550260210e+00
6.596596596596596918e+00 1.402514305204677791e+00
6.606606606606606924e+00 1.407542767736902789e+00
6.616616616616616930e+00 1.412565954840013349e+00
6.626626626626626937e+00 1.417583769207086952e+00
6.636636636636636943e+00 1.422596113531201079e+00
6.646646646646646950e+00 1.427602890505432987e+00
6.656656656656656956e+00 1.432604002822860378e+00
6.666666666666666963e+00 1.437599353176560957e+00
6.676676676676676969e+00 1.442588844259612202e+00
6.686686686686686976e+00 1.447572378765091150e+00
6.696696696696696982e+00 1.452549859386075726e+00
6.706706706706706989e+00 1.457521188815643853e+00
6.716716716716716995e+00 1.462486269746871681e+00
6.726726726726727001e+00 1.467445004872838465e+00
6.736736736736737008e+00 1.472397296886620577e+00
6.746746746746747014e+00 1.477343048481295718e+00
6.756756756756757021e+00 1.482282162349942034e+00
6.766766766766767027e+00 1.487214541185636119e+00
6.776776776776777034e+00 1.492140087681455896e+00
6.786786786786787040e+00 1.497058704530478845e+00
6.796796796796797047e+00 1.501970294425782670e+00
6.806806806806807053e+00 1.506874760060445073e+00
6.816816816816817060e+00 1.511772004127543090e+00
6.826826826826827066e+00 1.516661929320154201e+00
6.836836836836837072e+00 1.521544438331356552e+00
6.846846846846847079e+00 1.526419433854226515e+00
6.856856856856857085e+00 1.531286818581843345e+00
6.866866866866867092e+00 1.536146495207282747e+00
6.876876876876877098e+00 1.540998366423623533e+00
6.886886886886887105e+00 1.545842334923942740e+00
6.896896896896897111e+00 1.550678303401317404e+00
6.906906906906907118e+00 1.555506174548825893e+00
6.916916916916917124e+00 1.560325851059545244e+00
6.926926926926927131e+00 1.565137235626553158e+00
6.936936936936937137e+00 1.569940230942927339e+00
6.946946946946947143e+00 1.574734739701744823e+00
6.956956956956957150e+00 1.579520664596083313e+00
6.966966966966967156e+00 1.584297908319020731e+00
6.976976976976977163e+00 1.589066373563633450e+00
6.986986986986987169e+00 1.593825963023000503e+00
6.996996996996997176e+00 1.598576579390198482e+00
7.007007007007007182e+00 1.603318132378949157e+00
7.017017017017017189e+00 1.608050604181397114e+00
7.027027027027027195e+00 1.612774019748069554e+00
7.037037037037037202e+00 1.617488404582138717e+00
7.047047047047047208e+00 1.622193784186776178e+00
7.057057057057057214e+00 1.626890184065154177e+00
7.067067067067067221e+00 1.631577629720444955e+00
7.077077077077077227e+00 1.636256146655820309e+00
7.087087087087087234e+00 1.640925760374452480e+00
7.097097097097097240e+00 1.645586496379513042e+00
7.107107107107107247e+00 1.650238380174174901e+00
7.117117117117117253e+00 1.654881437261609634e+00
7.127127127127127260e+00 1.659515693144989257e+00
7.137137137137137266e+00 1.664141173327485790e+00
7.147147147147147273e+00 1.668757903312271473e+00
7.157157157157157279e+00 1.673365908602518326e+00
7.167167167167167285e+00 1.677965214701398367e+00
7.177177177177177292e+00 1.682555847112083391e+00
7.187187187187187298e+00 1.687137831337746086e+00
7.197197197197197305e+00 1.691711192881557801e+00
7.207207207207207311e+00 1.696275957246691002e+00
7.217217217217217318e+00 1.700832149936317705e+00
7.227227227227227324e+00 1.705379796453609709e+00
7.237237237237237331e+00 1.709918922301739697e+00
7.247247247247247337e+00 1.714449552983878799e+00
7.257257257257257343e+00 1.718971714003199924e+00
7.267267267267267350e+00 1.723485430862874646e+00
7.277277277277277356e+00 1.727990729066075426e+00
7.287287287287287363e+00 1.732487634115973840e+00
7.297297297297297369e+00 1.736976171515742129e+00
7.307307307307307376e+00 1.741456366768552311e+00
7.317317317317317382e+00 1.745928245377576626e+00
7.327327327327327389e+00 1.750391832845986873e+00
7.337337337337337395e+00 1.754847154676955290e+00
7.347347347347347402e+00 1.759294236373653897e+00
7.357357357357357408e+00 1.763733103439254712e+00
7.367367367367367414e+00 1.768163781376929755e+00
7.377377377377377421e+00 1.772586295689851266e+00
7.387387387387387427e+00 1.777000671881191041e+00
7.397397397397397434e+00 1.781406935454121543e+00
7.407407407407407440e+00 1.785805111911813903e+00
7.417417417417417447e+00 1.790195226757441471e+00
7.427427427427427453e+00 1.794577305494175601e+00
7.437437437437437460e+00 1.798951373625188088e+00
7.447447447447447466e+00 1.803317456653651396e+00
7.457457457457457473e+00 1.807675580082737765e+00
7.467467467467467479e+00 1.812025769415618770e+00
7.477477477477477485e+00 1.816368050155466429e+00
7.487487487487487492e+00 1.820702447805453206e+00
7.497497497497497498e+00 1.825028987868751118e+00
7.507507507507507505e+00 1.829347695848532185e+00
7.517517517517517511e+00 1.833658597247967981e+00
7.527527527527527518e+00 1.837961717570231190e+00
7.537537537537537524e+00 1.842257082318493389e+00
7.547547547547547531e+00 1.846544716995927260e+00
7.557557557557557537e+00 1.850824647105704157e+00
7.567567567567567544e+00 1.855096898150996543e+00
7.577577577577577550e+00 1.859361495634976436e+00
7.587587587587587556e+00 1.863618465060815632e+00
7.597597597597597563e+00 1.867867831931686373e+00
7.607607607607607569e+00 1.872109621750761121e+00
7.617617617617617576e+00 1.876343860021211229e+00
7.627627627627627582e+00 1.880570572246209160e+00
7.637637637637637589e+00 1.884789783928926932e+00
7.647647647647647595e+00 1.889001520572536341e+00
7.657657657657657602e+00 1.893205807680209629e+00
7.667667667667667608e+00 1.897402670755119258e+00
7.677677677677677615e+00 1.901592135300436137e+00
7.687687687687687621e+00 1.905774226819333617e+00
7.697697697697697627e+00 1.909948970814983271e+00
7.707707707707707634e+00 1.914116392790557120e+00
7.717717717717717640e+00 1.918276518249226958e+00
7.727727727727727647e+00 1.922429372694164806e+00
7.737737737737737653e+00 1.926574981628543348e+00
7.747747747747747660e+00 1.930713370555534381e+00
7.757757757757757666e+00 1.934844564978309478e+00
7.767767767767767673e+00 1.938968590400041325e+00
7.777777777777777679e+00 1.943085472323901719e+00
7.787787787787787686e+00 1.947195236253062456e+00
7.797797797797797692e+00 1.951297907690696221e+00
7.807807807807807698e+00 1.955393512139974588e+00
7.817817817817817705e+00 1.959482075104069576e+00
7.827827827827827711e+00 1.963563622086153648e+00
7.837837837837837718e+00 1.967638178589398379e+00
7.847847847847847724e+00 1.971705770116976009e+00
7.857857857857857731e+00 1.975766422172059000e+00
7.867867867867867737e+00 1.979820160257818706e+00
7.877877877877877744e+00 1.983867009877427812e+00
7.887887887887887750e+00 1.987906996534057669e+00
7.897897897897897757e+00 1.991940145730880962e+00
7.907907907907907763e+00 1.995966482971069711e+00
7.917917917917917769e+00 1.999986033757795489e+00
7.927927927927927776e+00 2.003998823594231204e+00
7.937937937937937782e+00 2.008004877983547765e+00
7.947947947947947789e+00 2.012004222428917188e+00
7.957957957957957795e+00 2.015996882433513271e+00
7.967967967967967802e+00 2.019982883500506698e+00
7.977977977977977808e+00 2.023962251133069490e+00
7.987987987987987815e+00 2.027935010834374552e+00
7.997997997997997821e+00 2.031901188107593015e+00
8.008008008008008716e+00 2.035860808455897786e+00
8.018018018018018722e+00 2.039813897382459995e+00
8.028028028028028729e+00 2.043760480390451661e+00
8.038038038038038735e+00 2.047700582983046136e+00
8.048048048048048742e+00 2.051634230663414549e+00
8.058058058058058748e+00 2.055561448934728475e+00
8.068068068068068754e+00 2.059482263300161264e+00
8.078078078078078761e+00 2.063396699262883605e+00
8.088088088088088767e+00 2.067304782326068402e+00
8.098098098098098774e+00 2.071206537992888119e+00
8.108108108108108780e+00 2.075101991766513443e+00
8.118118118118118787e+00 2.078991169150117280e+00
8.128128128128128793e+00 2.082874095646872092e+00
8.138138138138138800e+00 2.086750796759948567e+00
8.148148148148148806e+00 2.090621297992520500e+00
8.158158158158158813e+00 2.094485624847759020e+00
8.168168168168168819e+00 2.098343802828836147e+00
8.178178178178178825e+00 2.102195857438923898e+00
8.188188188188188832e+00 2.106041814181194294e+00
8.198198198198198838e+00 2.109881698558820240e+00
8.208208208208208845e+00 2.113715536074972423e+00
8.218218218218218851e+00 2.117543352232823306e+00
8.228228228228228858e+00 2.121365172535546240e+00
8.238238238238238864e+00 2.125181022486311466e+00
8.248248248248248871e+00 2.128990927588292337e+00
8.258258258258258877e+00 2.132794913344660870e+00
8.268268268268268884e+00 2.136593005258587752e+00
8.278278278278278890e+00 2.140385228833245890e+00
8.288288288288288896e+00 2.144171609571808190e+00
8.298298298298298903e+00 2.147952172977444896e+00
8.308308308308308909e+00 2.151726944553329801e+00
8.318318318318318916e+00 2.155495949802634037e+00
8.328328328328328922e+00 2.159259214228530066e+00
8.338338338338338929e+00 2.163016763334189907e+00
8.348348348348348935e+00 2.166768622622785134e+00
8.358358358358358942e+00 2.170514817597488655e+00
8.368368368368368948e+00 2.174255373761471155e+00
8.378378378378378954e+00 2.177990316617905542e+00
8.388388388388388961e+00 2.181719671669964722e+00
8.398398398398398967e+00 2.185443464420818938e+00
8.408408408408408974e+00 2.189161720373641540e+00
8.418418418418418980e+00 2.192874465031604547e+00
8.428428428428428987e+00 2.196581723897879534e+00
8.438438438438438993e+00 2.200283522475638076e+00
8.448448448448449000e+00 2.203979886268053967e+00
8.458458458458459006e+00 2.207670840778297894e+00
8.468468468468469013e+00 2.211356411509541431e+00
8.478478478478479019e+00 2.215036623964957929e+00
8.488488488488489025e+00 2.218711503647718963e+00
8.498498498498499032e+00 2.222381076060996108e+00
8.508508508508509038e+00 2.226045366707962714e+00
8.518518518518519045e+00 2.229704401091789467e+00
8.528528528528529051e+00 2.233358204715649276e+00
8.538538538538539058e+00 2.237006803082712825e+00
8.548548548548549064e+00 2.240650221696154354e+00
8.558558558558559071e+00 2.244288486059144105e+00
8.568568568568569077e+00 2.247921621674854986e+00
8.578578578578579084e+00 2.251549654046458571e+00
8.588588588588589090e+00 2.255172608677127322e+00
8.598598598598599096e+00 2.258790511070033258e+00
8.608608608608609103e+00 2.262403386728348842e+00
8.618618618618619109e+00 2.266011261155244760e+00
8.628628628628629116e+00 2.269614159853894364e+00
8.638638638638639122e+00 2.273212108327469227e+00
8.648648648648649129e+00 2.276805132079141369e+00
8.658658658658659135e+00 2.280393256612082364e+00
8.668668668668669142e+00 2.283976507429466007e+00
8.678678678678679148e+00 2.287554910034462541e+00
8.688688688688689155e+00 2.291128489930245316e+00
8.698698698698699161e+00 2.294697272619984574e+00
8.708708708708709167e+00 2.298261283606854555e+00
8.718718718718719174e+00 2.301820548394025945e+00
8.728728728728729180e+00 2.305375092484670319e+00
8.738738738738739187e+00 2.308924941381961915e+00
8.748748748748749193e+00 2.312470120589070532e+00
8.758758758758759200e+00 2.316010655609169078e+00
8.768768768768769206e+00 2.319546571945430458e+00
8.778778778778779213e+00 2.323077895101024914e+00
8.788788788788789219e+00 2.326604650579126243e+00
8.798798798798799226e+00 2.330126863882906019e+00
8.808808808808809232e+00 2.333644560515534927e+00
8.818818818818819238e+00 2.337157765980187207e+00
8.828828828828829245e+00 2.340666505780033546e+00
8.838838838838839251e+00 2.344170805418245962e+00
8.848848848848849258e+00 2.347670690397996918e+00
8.858858858858859264e+00 2.351166186222459320e+00
8.868868868868869271e+00 2.354657318394803411e+00
8.878878878878879277e+00 2.358144112418202543e+00
8.888888888888889284e+00 2.361626593795827844e+00
8.898898898898899290e+00 2.365104788030852667e+00
8.908908908908909297e+00 2.368578720626447254e+00
8.918918918918919303e+00 2.372048417085784955e+00
8.928928928928929309e+00 2.375513902912038233e+00
8.938938938938939316e+00 2.378975203608378219e+00
8.948948948948949322e+00 2.382432344677976488e+00
8.958958958958959329e+00 2.385885351624007278e+00
8.968968968968969335e+00 2.389334249949640387e+00
8.978978978978979342e+00 2.392779065158048279e+00
8.988988988988989348e+00 2.396219822752403861e+00
8.998998998998999355e+00 2.399656548235878706e+00
9.009009009009009361e+00 2.403089263441259060e+00
9.019019019019019368e+00 2.406517970349023816e+00
9.029029029029029374e+00 2.409942664258442946e+00
9.039039039039039380e+00 2.413363340463749118e+00
9.049049049049049387e+00 2.416779994259177666e+00
9.059059059059059393e+00 2.420192620938962591e+00
9.069069069069069400e+00 2.423601215797338781e+00
9.079079079079079406e+00 2.427005774128538906e+00
9.089089089089089413e+00 2.430406291226799187e+00
9.099099099099099419e+00 2.433802762386352736e+00
9.109109109109109426e+00 2.437195182901433999e+00
9.119119119119119432e+00 2.440583548066276975e+00
9.129129129129129439e+00 2.443967853175116112e+00
9.139139139139139445e+00 2.447348093522186296e+00
9.149149149149149451e+00 2.450724264401721086e+00
9.159159159159159458e+00 2.454096361107954483e+00
9.169169169169169464e+00 2.457464378935121818e+00
9.179179179179179471e+00 2.460828313177456206e+00
9.189189189189189477e+00 2.464188159129192535e+00
9.199199199199199484e+00 2.467543912084565250e+00
9.209209209209209490e+00 2.470895567337807464e+00
9.219219219219219497e+00 2.474243120183154954e+00
9.229229229229229503e+00 2.477586565914841277e+00
9.239239239239239510e+00 2.480925899827100878e+00
9.249249249249249516e+00 2.484261117214167314e+00
9.259259259259259522e+00 2.487592213370276362e+00
9.269269269269269529e+00 2.490919183589660246e+00
9.279279279279279535e+00 2.494242023166554745e+00
9.289289289289289542e+00 2.497560727395193414e+00
9.299299299299299548e+00 2.500875291569811143e+00
9.309309309309309555e+00 2.504185710984641489e+00
9.319319319319319561e+00 2.507491980933919340e+00
9.329329329329329568e+00 2.510794096711878254e+00
9.339339339339339574e+00 2.514092053612753119e+00
9.349349349349349581e+00 2.517385846930777493e+00
9.359359359359359587e+00 2.520675471960186709e+00
9.369369369369369593e+00 2.523960923995214323e+00
9.379379379379379600e+00 2.527242198330094780e+00
9.389389389389389606e+00 2.530519290259061638e+00
9.399399399399399613e+00 2.533792195076350673e+00
9.409409409409409619e+00 2.537060908076194554e+00
9.419419419419419626e+00 2.540325424552828615e+00
9.429429429429429632e+00 2.543585739800486412e+00
9.439439439439439639e+00 2.546841849113402834e+00
9.449449449449449645e+00 2.550093747785811438e+00
9.459459459459459651e+00 2.553341431111947557e+00
9.469469469469469658e+00 2.556584894386043860e+00
9.479479479479479664e+00 2.559824132902336569e+00
9.489489489489489671e+00 2.563059141955057463e+00
9.499499499499499677e+00 2.566289916838443208e+00
9.509509509509509684e+00 2.569516452846726917e+00
9.519519519519519690e+00 2.572738745274143479e+00
9.529529529529529697e+00 2.575956789414926007e+00
9.539539539539539703e+00 2.579170580563309834e+00
9.549549549549549710e+00 2.582380114013528516e+00
9.559559559559559716e+00 2.585585385059816943e+00
9.569569569569569722e+00 2.588786388996408672e+00
9.579579579579579729e+00 2.591983121117539035e+00
9.589589589589589735e+00 2.595175576717440702e+00
9.599599599599599742e+00 2.598363751090349449e+00
9.609609609609609748e+00 2.601547639530498834e+00
9.619619619619619755e+00 2.604727237332122858e+00
9.629629629629629761e+00 2.607902539789456409e+00
9.639639639639639768e+00 2.611073542196733488e+00
9.649649649649649774e+00 2.614240239848188541e+00
9.659659659659659781e+00 2.617402628038055568e+00
9.669669669669669787e+00 2.620560702060568570e+00
9.679679679679679793e+00 2.623714457209962436e+00
9.689689689689689800e+00 2.626863888780470724e+00
9.699699699699699806e+00 2.630008992066328766e+00
9.709709709709709813e+00 2.633149762361769231e+00
9.719719719719719819e+00 2.636286194961028340e+00
9.729729729729729826e+00 2.639418285158338318e+00
9.739739739739739832e+00 2.642546028247934498e+00
9.749749749749749839e+00 2.645669419524051769e+00
9.759759759759759845e+00 2.648788454280923244e+00
9.769769769769769852e+00 2.651903127812783367e+00
9.779779779779779858e+00 2.655013435413867029e+00
9.789789789789789864e+00 2.658119372378407785e+00
9.799799799799799871e+00 2.661220934000640526e+00
9.809809809809809877e+00 2.664318115574798806e+00
9.819819819819819884e+00 2.667410912395117517e+00
9.829829829829829890e+00 2.670499319755830658e+00
9.839839839839839897e+00 2.673583332951172675e+00
9.849849849849849903e+00 2.676662947275377125e+00
9.859859859859859910e+00 2.679738158022679340e+00
9.869869869869869916e+00 2.682808960487312433e+00
9.879879879879879923e+00 2.685875349963512626e+00
9.889889889889889929e+00 2.688937321745511699e+00
9.899899899899899935e+00 2.691994871127545430e+00
9.909909909909909942e+00 2.695047993403846931e+00
9.919919919919919948e+00 2.698096683868651535e+00
9.929929929929929955e+00 2.701140937816193688e+00
9.939939939939939961e+00 2.704180750540707390e+00
9.949949949949949968e+00 2.707216117336425754e+00
9.959959959959959974e+00 2.710247033497584113e+00
9.969969969969969981e+00 2.713273494318417356e+00
9.979979979979979987e+00 2.716295495093158596e+00
9.989989989989989994e+00 2.719313031116041834e+00
1.000000000000000000e+01 2.722326097681301960e+00
1.001001001001001001e+01 2.725334690083173861e+00
1.002002002002002001e+01 2.728338803615891539e+00
1.003003003003003002e+01 2.731338433573687663e+00
1.004004004004004003e+01 2.734333575250798010e+00
1.005005005005005003e+01 2.737324223941457024e+00
1.006006006006006004e+01 2.740310374939898708e+00
1.007007007007007005e+01 2.743292023540355729e+00
1.008008008008008005e+01 2.746269165037064752e+00
1.009009009009009006e+01 2.749241794724258448e+00
1.010010010010010006e+01 2.752209907896172147e+00
1.011011011011011007e+01 2.755173499847039409e+00
1.012012012012012008e+01 2.758132565871094233e+00
1.013013013013013008e+01 2.761087101262571952e+00
1.014014014014014009e+01 2.764037101315705680e+00
1.015015015015015010e+01 2.766982561324730749e+00
1.016016016016016010e+01 2.769923476583879829e+00
1.017017017017017011e+01 2.772859842387389140e+00
1.018018018018018012e+01 2.775791654029491795e+00
1.019019019019019012e+01 2.778718906804421795e+00
1.020020020020020013e+01 2.781641596006414474e+00
1.021021021021021014e+01 2.784559716929703388e+00
1.022022022022022014e+01 2.787473264868522094e+00
1.023023023023023015e+01 2.790382235117106813e+00
1.024024024024024015e+01 2.793286622969689770e+00
1.025025025025025016e+01 2.796186423720506298e+00
1.026026026026026017e+01 2.799081632663790398e+00
1.027027027027027017e+01 2.801972245093776959e+00
1.028028028028028018e+01 2.804858256304699093e+00
1.029029029029029019e+01 2.807739661590791691e+00
1.030030030030030019e+01 2.810616456246288752e+00
1.031031031031031020e+01 2.813488635565425167e+00
1.032032032032032021e+01 2.816356194842434491e+00
1.033033033033033021e+01 2.819219129371551613e+00
1.034034034034034022e+01 2.822077434447010091e+00
1.035035035035035023e+01 2.824931105363044814e+00
1.036036036036036023e+01 2.827780137413889339e+00
1.037037037037037024e+01 2.830624525893778554e+00
1.038038038038038025e+01 2.833464266096946460e+00
1.039039039039039025e+01 2.836299353317627503e+00
1.040040040040040026e+01 2.839129782850055683e+00
1.041041041041041026e+01 2.841955549988465446e+00
1.042042042042042027e+01 2.844776650027090792e+00
1.043043043043043028e+01 2.847593078260166610e+00
1.044044044044044028e+01 2.850404829981926458e+00
1.045045045045045029e+01 2.853211900486604335e+00
1.046046046046046030e+01 2.856014285068435576e+00
1.047047047047047030e+01 2.858811979021654182e+00
1.048048048048048031e+01 2.861604977640493708e+00
1.049049049049049032e+01 2.864393276219189488e+00
1.050050050050050032e+01 2.867176870051973747e+00
1.051051051051051033e+01 2.869955754433083595e+00
1.052052052052052034e+01 2.872729924656750811e+00
1.053053053053053034e+01 2.875499376017211617e+00
1.054054054054054035e+01 2.878264103808698238e+00
1.055055055055055035e+01 2.881024103325446895e+00
1.056056056056056036e+01 2.883779369861690700e+00
1.057057057057057037e+01 2.886529898711663655e+00
1.058058058058058037e+01 2.889275685169601093e+00
1.059059059059059038e+01 2.892016724529736571e+00
1.060060060060060039e+01 2.894753012086304533e+00
1.061061061061061039e+01 2.897484543133539869e+00
1.062062062062062040e+01 2.900211312965674804e+00
1.063063063063063041e+01 2.902933316876946002e+00
1.064064064064064041e+01 2.905650550161586132e+00
1.065065065065065042e+01 2.908363008113830972e+00
1.066066066066066043e+01 2.911070686027912746e+00
1.067067067067067043e+01 2.913773579198066788e+00
1.068068068068068044e+01 2.916471682918528430e+00
1.069069069069069045e+01 2.919164992483529897e+00
1.070070070070070045e+01 2.921853503187306966e+00
1.071071071071071046e+01 2.924537210324092751e+00
1.072072072072072046e+01 2.927216109188122584e+00
1.073073073073073047e+01 2.929890195073630910e+00
1.074074074074074048e+01 2.932559463274849954e+00
1.075075075075075048e+01 2.935223909086015937e+00
1.076076076076076049e+01 2.937883527801362415e+00
1.077077077077077050e+01 2.940538314715124724e+00
1.078078078078078050e+01 2.943188265121535085e+00
1.079079079079079051e+01 2.945833374314828834e+00
1.080080080080080052e+01 2.948473637589240859e+00
1.081081081081081052e+01 2.951109050239004272e+00
1.082082082082082053e+01 2.953739607558353963e+00
1.083083083083083054e+01 2.956365304841523933e+00
1.084084084084084054e+01 2.958986137382749515e+00
1.085085085085085055e+01 2.961602100476263821e+00
1.086086086086086056e+01 2.964213189416300409e+00
1.087087087087087056e+01 2.966819399497094611e+00
1.088088088088088057e+01 2.969420726012881318e+00
1.089089089089089057e+01 2.972017164257894084e+00
1.090090090090090058e+01 2.974608709526366024e+00
1.091091091091091059e+01 2.977195357112532470e+00
1.092092092092092059e+01 2.979777102310628756e+00
1.093093093093093060e+01 2.982353940414887994e+00
1.094094094094094061e+01 2.984925866719543741e+00
1.095095095095095061e+01 2.987492876518831331e+00
1.096096096096096062e+01 2.990054965106985208e+00
1.097097097097097063e+01 2.992612127778239373e+00
1.098098098098098063e+01 2.995164359826826495e+00
1.099099099099099064e+01 2.997711656546982795e+00
1.100100100100100065e+01 3.000254013232613648e+00
1.101101101101101065e+01 3.002791424740963944e+00
1.102102102102102066e+01 3.005323884631807996e+00
1.103103103103103066e+01 3.007851386225036894e+00
1.104104104104104067e+01 3.010373922840540839e+00
1.105105105105105068e+01 3.012891487798211809e+00
1.106106106106106068e+01 3.015404074417939118e+00
1.107107107107107069e+01 3.017911676019615186e+00
1.108108108108108070e+01 3.020414285923130659e+00
1.109109109109109070e+01 3.022911897448375296e+00
1.110110110110110071e+01 3.025404503915241960e+00
1.111111111111111072e+01 3.027892098643619523e+00
1.112112112112112072e+01 3.030374674953400405e+00
1.113113113113113073e+01 3.032852226164474807e+00
1.114114114114114074e+01 3.035324745596733820e+00
1.115115115115115074e+01 3.037792226570068088e+00
1.116116116116116075e+01 3.040254662404368258e+00
1.117117117117117076e+01 3.042712046419526306e+00
1.118118118118118076e+01 3.045164371935432435e+00
1.119119119119119077e+01 3.047611632271977733e+00
1.120120120120120077e+01 3.050053820749052846e+00
1.121121121121121078e+01 3.052490930686548865e+00
1.122122122122122079e+01 3.054922955404356433e+00
1.123123123123123079e+01 3.057349888222367085e+00
1.124124124124124080e+01 3.059771722460471022e+00
1.125125125125125081e+01 3.062188451438559778e+00
1.126126126126126081e+01 3.064600068476523553e+00
1.127127127127127082e+01 3.067006566894253883e+00
1.128128128128128083e+01 3.069407940011641411e+00
1.129129129129129083e+01 3.071804181148576784e+00
1.130130130130130084e+01 3.074195283624951980e+00
1.131131131131131085e+01 3.076581240760656311e+00
1.132132132132132085e+01 3.078962045875582199e+00
1.133133133133133086e+01 3.081337692289618957e+00
1.134134134134134086e+01 3.083708173322658563e+00
1.135135135135135087e+01 3.086073482294592107e+00
1.136136136136136088e+01 3.088433612525309790e+00
1.137137137137137088e+01 3.090788557334703146e+00
1.138138138138138089e+01 3.093138310042662820e+00
1.139139139139139090e+01 3.095482863969079457e+00
1.140140140140140090e+01 3.097822212433843703e+00
1.141141141141141091e+01 3.100156348756847979e+00
1.142142142142142092e+01 3.102485266257981600e+00
1.143143143143143092e+01 3.104808958257135654e+00
1.144144144144144093e+01 3.107127418074201675e+00
1.145145145145145094e+01 3.109440639029070308e+00
1.146146146146146094e+01 3.111748614441632643e+00
1.147147147147147095e+01 3.114051337631779326e+00
1.148148148148148096e+01 3.116348801919401446e+00
1.149149149149149096e+01 3.118641000624389648e+00
1.150150150150150097e+01 3.120927927066634133e+00
1.151151151151151097e+01 3.123209574566028213e+00
1.152152152152152098e+01 3.125485936442460311e+00
1.153153153153153099e+01 3.127757006015822405e+00
1.154154154154154099e+01 3.130022776606004697e+00
1.155155155155155100e+01 3.132283241532900053e+00
1.156156156156156101e+01 3.134538394116396898e+00
1.157157157157157101e+01 3.136788227676387653e+00
1.158158158158158102e+01 3.139032735532762075e+00
1.159159159159159103e+01 3.141271911005412587e+00
1.160160160160160103e+01 3.143505747414228946e+00
1.161161161161161104e+01 3.145734238079102241e+00
1.162162162162162105e+01 3.147957376319923561e+00
1.163163163163163105e+01 3.150175155456583997e+00
1.164164164164164106e+01 3.152387568808974194e+00
1.165165165165165106e+01 3.154594609696985241e+00
