1.062062062062062040e+01 2.223475716409404454e-05 6.956573711747502482e-04 1.090941407356482706e-02 8.604417332318008149e-02 3.234437141346274691e-01 5.020621884990351669e-01 -3.371087295981251269e-03
1.063063063063063041e+01 2.174180578444034591e-05 6.826163318199993590e-04 1.074533215005029317e-02 8.509183097004302532e-02 3.213711895839236332e-01 5.024729153142930560e-01 9.029995311052844585e-04
1.064064064064064041e+01 2.125953825042144120e-05 6.698107421712835895e-04 1.058354442377795572e-02 8.414824595601404222e-02 3.193020610508726098e-01 5.028500648028055853e-01 5.176971491110949480e-03
1.065065065065065042e+01 2.078772913459873969e-05 6.572365494153934503e-04 1.042402210545503166e-02 8.321336691542774444e-02 3.172364802493107261e-01 5.031938851210722152e-01 9.450287722882262653e-03
1.066066066066066043e+01 2.032615761568636306e-05 6.448897662462299302e-04 1.026673670594615770e-02 8.228714228167927081e-02 3.151745963779332138e-01 5.035046265398810394e-01 1.372241208565516853e-02
1.067067067067067043e+01 1.987460738805481273e-05 6.327664698955267784e-04 1.011166003428467207e-02 8.136952029863420144e-02 3.131165561335571557e-01 5.037825413722158974e-01 1.799281321290069346e-02
1.068068068068068044e+01 1.943286657292692783e-05 6.208628011760547721e-04 9.958764195674072589e-03 8.046044903185971264e-02 3.110625037246631530e-01 5.040278839017644508e-01 2.226096456440020133e-02
1.069069069069069045e+01 1.900072763123656191e-05 6.091749635371908767e-04 9.808021589480266783e-03 7.955987637967908144e-02 3.090125808852078326e-01 5.042409103120345515e-01 2.652634447656179728e-02
1.070070070070070045e+01 1.857798727812069506e-05 5.976992221327243624e-04 9.659404907215295849e-03 7.866775008405017811e-02 3.069669268886988656e-01 5.044218786160903356e-01 3.078843621098989805e-02
1.071071071071071046e+01 1.816444639901638200e-05 5.864319029007825654e-04 9.512887130513002568e-03 7.778401774126883494e-02 3.049256785625244492e-01 5.045710485869099315e-01 3.504672800132012378e-02
1.072072072072072046e+01 1.775990996733418101e-05 5.753693916557538895e-04 9.368441529097387352e-03 7.690862681249875654e-02 3.028889703025310909e-01 5.046886816883781046e-01 3.930071309833222531e-02
1.073073073073073047e+01 1.736418696368034528e-05 5.645081331920871574e-04 9.226041658744112139e-03 7.604152463412881813e-02 3.008569340878391452e-01 5.047750410069147264e-01 4.354988981335371906e-02
1.074074074074074048e+01 1.697709029660034646e-05 5.538446303998477253e-04 9.085661359235769688e-03 7.518265842795891774e-02 2.988296994958909991e-01 5.048303911837497271e-01 4.779376155996752779e-02
1.075075075075075048e+01 1.659843672481690313e-05 5.433754433919108819e-04 8.947274752311480325e-03 7.433197531121578383e-02 2.968073937177229116e-01 5.048549983478498593e-01 5.203183689403708539e-02
1.076076076076076049e+01 1.622804678093595125e-05 5.330971886426721842e-04 8.810856239611310550e-03 7.348942230639977924e-02 2.947901415734536790e-01 5.048491300494952760e-01 5.626362955206249544e-02
1.077077077077077050e+01 1.586574469659460688e-05 5.230065381381568792e-04 8.676380500616105024e-03 7.265494635096401976e-02 2.927780655279824118e-01 5.048130551945448907e-01 6.048865848788177735e-02
1.078078078078078050e+01 1.551135832902542897e-05 5.131002185374101228e-04 8.543822490583210735e-03 7.182849430682697323e-02 2.907712857068882606e-01 5.047470439793322328e-01 6.470644790773148747e-02
1.079079079079079051e+01 1.516471908901179826e-05 5.033750103450496029e-04 8.413157438478622435e-03 7.101001296971999610e-02 2.887699199125249305e-01 5.046513678262596336e-01 6.891652730368111324e-02
1.080080080080080052e+01 1.482566187020964336e-05 4.938277470948642311e-04 8.284360844906021176e-03 7.019944907837077919e-02 2.867740836403022686e-01 5.045262993200644308e-01 7.311843148545603410e-02
1.081081081081081052e+01 1.449402497981111423e-05 4.844553145443413747e-04 8.157408480033247200e-03 6.939674932352442316e-02 2.847838900951491503e-01 5.043721121447686251e-01 7.731170061066380828e-02
1.082082082082082053e+01 1.416965007052620861e-05 4.752546498800079219e-04 8.032276381516621766e-03 6.860186035680294891e-02 2.827994502081491723e-01 5.041890810213152108e-01 8.149588021343925903e-02
1.083083083083083054e+01 1.385238207385877474e-05 4.662227409334671643e-04 7.908940852423633136e-03 6.781472879940496357e-02 2.808208726533434896e-01 5.039774816458955087e-01 8.567052123152331389e-02
1.084084084084084054e+01 1.354206913465367858e-05 4.573566254080200935e-04 7.787378459154402181e-03 6.703530125064659229e-02 2.788482638646935796e-01 5.037375906289723870e-01 8.983518003179173650e-02
1.085085085085085055e+01 1.323856254689233317e-05 4.486533901157537495e-04 7.667566029362417671e-03 6.626352429634516095e-02 2.768817280531968295e-01 5.034696854350004802e-01 9.398941843424898912e-02
1.086086086086086056e+01 1.294171669071411345e-05 4.401101702249841322e-04 7.549480649874928083e-03 6.549934451704676752e-02 2.749213672241488382e-01 5.031740443228501780e-01 9.813280373450350424e-02
1.087087087087087056e+01 1.265138897064161996e-05 4.317241485179408133e-04 7.433099664613460056e-03 6.474270849609937983e-02 2.729672811945458855e-01 5.028509462869342750e-01 1.022649087247402139e-01
1.088088088088088057e+01 1.236743975498808718e-05 4.234925546585813563e-04 7.318400672514857250e-03 6.399356282757261150e-02 2.710195676106211815e-01 5.025006709990447185e-01 1.063853117132070591e-01
1.089089089089089057e+01 1.208973231642556414e-05 4.154126644704213256e-04 7.205361525453241218e-03 6.325185412402568874e-02 2.690783219655078495e-01 5.021234987508973457e-01 1.104935965422316896e-01
1.090090090090090058e+01 1.181813277369290150e-05 4.074817992242726569e-04 7.093960326163299343e-03 6.251752902412488488e-02 2.671436376170236993e-01 5.017197103973909389e-01 1.145893526047848249e-01
1.091091091091091059e+01 1.155251003442291308e-05 3.996973249357760587e-04 6.984175426165290142e-03 6.179053420011175468e-02 2.652156058055699650e-01 5.012895873005792646e-01 1.186721748596074599e-01
1.092092092092092059e+01 1.129273573906841363e-05 3.920566516726204363e-04 6.875985423692138054e-03 6.107081636512397271e-02 2.632943156721397893e-01 5.008334112743617617e-01 1.227416638449185665e-01
1.093093093093093060e+01 1.103868420590717150e-05 3.845572328713396139e-04 6.769369161618982861e-03 6.035832228036962233e-02 2.613798542764285138e-01 5.003514645298892116e-01 1.267974256907201946e-01
1.094094094094094061e+01 1.079023237710616761e-05 3.771965646635770707e-04 6.664305725395548892e-03 5.965299876215674618e-02 2.594723066150415036e-01 4.998440296216924983e-01 1.308390721297174042e-01
1.095095095095095061e+01 1.054725976582590229e-05 3.699721852117118402e-04 6.560774440981681846e-03 5.895479268877938661e-02 2.575717556397928432e-01 4.993113893945295700e-01 1.348662205068704989e-01
1.096096096096096062e+01 1.030964840434572939e-05 3.628816740537391052e-04 6.458754872786397552e-03 5.826365100726164231e-02 2.556782822760892415e-01 4.987538269309551020e-01 1.388784937875962855e-01
1.097097097097097063e+01 1.007728279319162829e-05 3.559226514572986946e-04 6.358226821610776618e-03 5.757952073996109449e-02 2.537919654413940962e-01 4.981716254996128024e-01 1.428755205646362325e-01
1.098098098098098063e+01 9.850049851248080939e-06 3.490927777827455554e-04 6.259170322595011132e-03 5.690234899103308042e-02 2.519128820637648869e-01 4.975650685042505295e-01 1.468569350636096671e-01
1.099099099099099064e+01 9.627838866836008517e-06 3.423897528551587662e-04 6.161565643169947780e-03 5.623208295275721608e-02 2.500411071004599028e-01 4.969344394334586634e-01 1.508223771472683439e-01
1.100100100100100065e+01 9.410541449739102157e-06 3.358113153451838177e-04 6.065393281013409243e-03 5.556866991172762504e-02 2.481767135566075588e-01 4.962800218111323436e-01 1.547714923184715097e-01
1.101101101101101065e+01 9.198051484161102122e-06 3.293552421586058102e-04 5.970633962011614830e-03 5.491205725490833078e-02 2.463197725039349417e-01 4.956020991476579596e-01 1.587039317218987555e-01
1.102102102102102066e+01 8.990265082597032333e-06 3.230193478345539304e-04 5.877268638226028179e-03 5.426219247555565117e-02 2.444703530995500640e-01 4.949009548918261725e-01 1.626193521445196410e-01
1.103103103103103066e+01 8.787080540601701964e-06 3.168014839522406050e-04 5.785278485866024098e-03 5.361902317901022508e-02 2.426285226047788235e-01 4.941768723834822352e-01 1.665174160148416016e-01
1.104104104104104067e+01 8.588398292438724905e-06 3.106995385461272909e-04 5.694644903267511576e-03 5.298249708835858079e-02 2.407943464040464554e-01 4.934301348069016768e-01 1.703977914009512928e-01
1.105105105105105068e+01 8.394120867593780487e-06 3.047114355294144438e-04 5.605349508877740215e-03 5.235256204996552309e-02 2.389678880237948166e-01 4.926610251448858002e-01 1.742601520073657206e-01
1.106106106106106068e+01 8.204152848136123490e-06 2.988351341257565160e-04 5.517374139246574577e-03 5.172916603887890014e-02 2.371492091514337819e-01 4.918698261335799904e-01 1.781041771707121968e-01
1.107107107107107069e+01 8.018400826912664865e-06 2.930686283091033743e-04 5.430700847024440281e-03 5.111225716410784659e-02 2.353383696543188686e-01 4.910568202180092823e-01 1.819295518542546342e-01
1.108108108108108070e+01 7.836773366559217322e-06 2.874099462515700186e-04 5.345311898967240218e-03 5.050178367377642502e-02 2.335354275987531758e-01 4.902222895083331866e-01 1.857359666412846111e-01
1.109109109109109070e+01 7.659180959313704941e-06 2.818571497792389741e-04 5.261189773948456855e-03 4.989769396015376196e-02 2.317404392690071979e-01 4.893665157368164431e-01 1.895231177273953294e-01
1.110110110110110071e+01 7.485535987616495931e-06 2.764083338357963687e-04 5.178317160978660079e-03 4.929993656456218426e-02 2.299534591863524879e-01 4.884897802155159230e-01 1.932907069116563681e-01
1.111111111111111072e+01 7.315752685483189632e-06 2.710616259539097030e-04 5.096676957232652155e-03 4.870846018216493795e-02 2.281745401281051466e-01 4.875923637946787959e-01 1.970384415867081629e-01
1.112112112112112072e+01 7.149747100635475977e-06 2.658151857342498951e-04 5.016252266084490936e-03 4.812321366663484257e-02 2.264037331466740022e-01 4.866745468218537374e-01 2.007660347277937241e-01
1.113113113113113073e+01 6.987437057375969409e-06 2.606672043320652820e-04 4.937026395150554380e-03 4.754414603470524109e-02 2.246410875886103720e-01 4.857366091017104037e-01 2.044732048807458846e-01
1.114114114114114074e+01 6.828742120193079310e-06 2.556159039512134138e-04 4.858982854340887503e-03 4.697120647060484128e-02 2.228866511136538830e-01 4.847788298565655629e-01 2.081596761489488967e-01
1.115115115115115074e+01 6.673583558082317001e-06 2.506595373455600020e-04 4.782105353919017393e-03 4.640434433037774614e-02 2.211404697137709652e-01 4.838014876876146064e-01 2.118251781792913901e-01
1.116116116116116075e+01 6.521884309570608740e-06 2.457963873276511834e-04 4.706377802570410607e-03 4.584350914609023470e-02 2.194025877321819362e-01 4.828048605368636670e-01 2.154694461471303446e-01
1.117117117117117076e+01 6.373568948430467932e-06 2.410247662845715238e-04 4.631784305479795874e-03 4.528865062992562529e-02 2.176730478823732662e-01 4.817892256497625647e-01 2.190922207402830613e-01
1.118118118118118076e+01 6.228563650071042376e-06 2.363430157008942491e-04 4.558309162417475274e-03 4.473971867816863013e-02 2.159518912670894686e-01 4.807548595385335299e-01 2.226932481420655363e-01
1.119119119119119077e+01 6.086796158593375950e-06 2.317495056886381601e-04 4.485936865834841587e-03 4.419666337508067894e-02 2.142391573973028707e-01 4.797020379461924278e-01 2.262722800133959433e-01
1.120120120120120077e+01 5.948195754497357122e-06 2.272426345241400759e-04 4.414652098969239734e-03 4.365943499666766203e-02 2.125348842111563219e-01 4.786310358112623176e-01 2.298290734739801278e-01
1.121121121121121078e+01 5.812693223028099402e-06 2.228208281917577521e-04 4.344439733958350980e-03 4.312798401434136952e-02 2.108391080928753714e-01 4.775421272331726863e-01 2.333633910825985702e-01
1.122122122122122079e+01 5.680220823149698772e-06 2.184825399343147466e-04 4.275284829964233480e-03 4.260226109847620179e-02 2.091518638916467498e-01 4.764355854383435229e-01 2.368750008165110832e-01
1.123123123123123079e+01 5.550712257134518103e-06 2.142262498102019891e-04 4.207172631307173546e-03 4.208221712186235169e-02 2.074731849404592432e-01 4.753116827469494599e-01 2.403636760499989478e-01
1.124124124124124080e+01 5.424102640756396742e-06 2.100504642570518387e-04 4.140088565609504646e-03 4.156780316305709599e-02 2.058031030749039314e-01 4.741706905403613725e-01 2.438291955320607274e-01
1.125125125125125081e+01 5.300328474076302897e-06 2.059537156618985153e-04 4.074018241949499929e-03 4.105897050963528555e-02 2.041416486519301021e-01 4.730128792292598860e-01 2.472713433632809654e-01
1.126126126126126081e+01 5.179327612809275087e-06 2.019345619377435922e-04 4.008947449025505698e-03 4.055567066134082438e-02 2.024888505685541462e-01 4.718385182224205110e-01 2.506899089718882534e-01
1.127127127127127082e+01 5.061039240261588713e-06 1.979915861064421973e-04 3.944862153330402563e-03 4.005785533314004665e-02 2.008447362805174663e-01 4.706478758961623599e-01 2.540846870890213216e-01
1.128128128128128083e+01 4.945403839827306571e-06 1.941233958878283903e-04 3.881748497336548216e-03 3.956547645817869163e-02 1.992093318208909836e-01 4.694412195644599439e-01 2.574554777232207492e-01
1.129129129129129083e+01 4.832363168033633036e-06 1.903286232949998123e-04 3.819592797691291619e-03 3.907848619064374640e-02 1.975826618186229400e-01 4.682188154497115007e-01 2.608020861341617813e-01
1.130130130130130084e+01 4.721860228124577997e-06 1.866059242356793424e-04 3.758381543423191303e-03 3.859683690853144694e-02 1.959647495170272480e-01 4.669809286541611315e-01 2.641243228056492365e-01
1.131131131131131085e+01 4.613839244172695868e-06 1.829539781195758615e-04 3.698101394159019738e-03 3.812048121632295727e-02 1.943556167922089739e-01 4.657278231319703088e-01 2.674220034178888539e-01
1.132132132132132085e+01 4.508245635708822516e-06 1.793714874716645434e-04 3.638739178351667845e-03 3.764937194756882294e-02 1.927552841714247067e-01 4.644597616619334790e-01 2.706949488190541486e-01
1.133133133133133086e+01 4.405025992859918454e-06 1.758571775513093690e-04 3.580281891519043747e-03 3.718346216738378784e-02 1.911637708513749812e-01 4.631770058208343199e-01 2.739429849961638741e-01
1.134134134134134086e+01 4.304128051985302830e-06 1.724097959771501000e-04 3.522716694494053800e-03 3.672270517485307778e-02 1.895810947164259241e-01 4.618798159574380446e-01 2.771659430452900197e-01
1.135135135135135087e+01 4.205500671801738082e-06 1.690281123576778172e-04 3.466030911685749616e-03 3.626705450535164937e-02 1.880072723567573489e-01 4.605684511671137571e-01 2.803636591411111101e-01
1.136136136136136088e+01 4.109093809987995386e-06 1.657109179274228309e-04 3.410212029351729086e-03 3.581646393277763268e-02 1.864423190864355206e-01 4.592431692670843058e-01 2.835359745058285141e-01
1.137137137137137088e+01 4.014858500259701259e-06 1.624570251886811036e-04 3.355247693881863429e-03 3.537088747170125808e-02 1.848862489614071514e-01 4.579042267722971404e-01 2.866827353774629716e-01
1.138138138138138089e+01 3.922746829905439346e-06 1.592652675587041562e-04 3.301125710093418767e-03 3.493027937943059269e-02 1.833390747974127377e-01 4.565518788719120091e-01 2.898037929775456045e-01
1.139139139139139090e+01 3.832711917775227091e-06 1.561344990222798173e-04 3.247834039537655926e-03 3.449459415799536327e-02 1.818008081878171589e-01 4.551863794064007762e-01 2.928990034782246177e-01
1.140140140140140090e+01 3.744707892712665307e-06 1.530635937896311204e-04 3.195360798817957048e-03 3.406378655605010741e-02 1.802714595213546489e-01 4.538079808452537001e-01 2.959682279687987361e-01
1.141141141141141091e+01 3.658689872422219997e-06 1.500514459595616548e-04 3.143694257919545359e-03 3.363781157069806876e-02 1.787510379997866716e-01 4.524169342652884507e-01 2.990113324216983060e-01
1.142142142142142092e+01 3.574613942763209307e-06 1.470969691877763012e-04 3.092822838550855769e-03 3.321662444923685620e-02 1.772395516554695627e-01 4.510134893295539849e-01 3.020281876579262725e-01
1.143143143143143092e+01 3.492437137462296337e-06 1.441990963603070961e-04 3.042735112496607920e-03 3.280018069082733106e-02 1.757370073688312440e-01 4.495978942668280576e-01 3.050186693119792403e-01
1.144144144144144093e+01 3.412117418236361355e-06 1.413567792719750533e-04 2.993419799982627218e-03 3.238843604808686050e-02 1.742434108857536523e-01 4.481703958516995434e-01 3.079826577962609946e-01
1.145145145145145094e+01 3.333613655317826907e-06 1.385689883098188224e-04 2.944865768052461110e-03 3.198134652860816496e-02 1.727587668348595507e-01 4.467312393852323482e-01 3.109200382650060268e-01
1.146146146146146094e+01 3.256885608374625301e-06 1.358347121414225879e-04 2.897062028955833986e-03 3.157886839640505761e-02 1.712830787447021663e-01 4.452806686762043609e-01 3.138307005777283831e-01
1.147147147147147095e+01 3.181893907817171228e-06 1.331529574080755776e-04 2.849997738548974962e-03 3.118095817328619263e-02 1.698163490608550763e-01 4.438189260229180033e-01 3.167145392622122690e-01
1.148148148148148096e+01 3.108600036484796238e-06 1.305227484226972109e-04 2.803662194706851938e-03 3.078757264015813400e-02 1.683585791629012562e-01 4.423462521955736637e-01 3.195714534770582871e-01
1.149149149149149096e+01 3.036966311704292412e-06 1.279431268724615838e-04 2.758044835747344454e-03 3.039866883825880634e-02 1.669097693813192396e-01 4.408628864192044028e-01 3.224013469738014059e-01
1.150150150150150097e+01 2.966955867713309556e-06 1.254131515260566490e-04 2.713135238867387007e-03 3.001420407032264620e-02 1.654699190142644161e-01 4.393690663571625521e-01 3.252041280586163707e-01
1.151151151151151097e+01 2.898532638441502678e-06 1.229318979455136052e-04 2.668923118591092804e-03 2.963413590167855716e-02 1.640390263442448593e-01 4.378650280951562057e-01 3.279797095536246543e-01
1.152152152152152098e+01 2.831661340642443444e-06 1.204984582025432334e-04 2.625398325229901311e-03 2.925842216128184126e-02 1.626170886546893235e-01 4.363510061258272232e-01 3.307280087578183259e-01
1.153153153153153099e+01 2.766307457369457070e-06 1.181119405993155387e-04 2.582550843354740940e-03 2.888702094268122064e-02 1.612041022464057172e-01 4.348272333338668583e-01 3.334489474076149929e-01
1.154154154154154099e+01 2.702437221788660494e-06 1.157714693936216549e-04 2.540370790280241983e-03 2.851989060492223643e-02 1.598000624539298309e-01 4.332939409816618515e-01 3.361424516370595805e-01
1.155155155155155100e+01 2.640017601322594117e-06 1.134761845283555228e-04 2.498848414561009781e-03 2.815698977338800327e-02 1.584049636617614887e-01 4.317513586954673244e-01 3.388084519376865500e-01
1.156156156156156101e+01 2.579016282117983412e-06 1.112252413652555611e-04 2.457974094499945118e-03 2.779827734057848526e-02 1.570187993204881505e-01 4.301997144520982586e-01 3.414468831180558217e-01
1.157157157157157101e+01 2.519401653831271711e-06 1.090178104228453447e-04 2.417738336668653898e-03 2.744371246682948337e-02 1.556415619627934122e-01 4.286392345661361736e-01 3.440576842629794463e-01
1.158158158158158102e+01 2.461142794725681976e-06 1.068530771185148093e-04 2.378131774439914883e-03 2.709325458097231951e-02 1.542732432193504033e-01 4.270701436776429549e-01 3.466407986924498474e-01
1.159159159159159103e+01 2.404209457073689427e-06 1.047302415146827460e-04 2.339145166532227618e-03 2.674686338093543170e-02 1.529138338345981118e-01 4.254926647403783901e-01 3.491961739202857351e-01
1.160160160160160103e+01 2.348572052858900407e-06 1.026485180689828654e-04 2.300769395566427521e-03 2.640449883428886216e-02 1.515633236823994978e-01 4.239070190105134195e-01 3.517237616125074018e-01
1.161161161161161104e+01 2.294201639771440451e-06 1.006071353884162246e-04 2.262995466634372919e-03 2.606612117873277276e-02 1.502217017815812572e-01 4.223134260358344938e-01 3.542235175454578888e-01
1.162162162162162105e+01 2.241069907491064198e-06 9.860533598741319321e-05 2.225814505879685802e-03 2.573169092253103918e-02 1.488889563113530989e-01 4.207121036454329333e-01 3.566954015636791819e-01
1.163163163163163105e+01 2.189149164252314568e-06 9.664237604974917494e-05 2.189217759090546743e-03 2.540116884489092633e-02 1.475650746266062019e-01 4.191032679398732363e-01 3.591393775375610886e-01
1.164164164164164106e+01 2.138412323686158578e-06 9.471752519425877747e-05 2.153196590304520992e-03 2.507451599628997621e-02 1.462500432730898248e-01 4.174871332818350655e-01 3.615554133207727894e-01
1.165165165165165106e+01 2.088832891932633041e-06 9.283006624429374586e-05 2.117742480425413576e-03 2.475169369875104136e-02 1.449438480024652087e-01 4.158639122872214156e-01 3.639434807074903300e-01
1.166166166166166107e+01 2.040384955019140971e-06 9.097929500087096450e-05 2.082847025852127814e-03 2.443266354606658114e-02 1.436464737872357178e-01 4.142338158167289675e-01 3.663035553894345986e-01
1.167167167167167108e+01 1.993043166499130160e-06 8.916452001945681901e-05 2.048501937119512513e-03 2.411738740397312633e-02 1.423579048355530785e-01 4.125970529678737453e-01 3.686356169127308902e-01
1.168168168168168108e+01 1.946782735345996324e-06 8.738506239033563231e-05 2.014699037551173980e-03 2.380582741027701191e-02 1.410781246058978866e-01 4.109538310674656914e-01 3.709396486346015487e-01
1.169169169169169109e+01 1.901579414097143459e-06 8.564025552251007902e-05 1.981430261924232474e-03 2.349794597493226958e-02 1.398071158216352694e-01 4.093043556645282188e-01 3.732156376799063424e-01
1.170170170170170110e+01 1.857409487243229322e-06 8.392944493108187530e-05 1.948687655145999896e-03 2.319370578007175221e-02 1.385448604854432331e-01 4.076488305236535270e-01 3.754635748975415077e-01
1.171171171171171110e+01 1.814249759857718806e-06 8.225198802806251840e-05 1.916463370942541418e-03 2.289306977999237824e-02 1.372913398936145002e-01 4.059874576187906814e-01 3.776834548167081196e-01
1.172172172172172111e+01 1.772077546461967973e-06 8.060725391656367415e-05 1.884749670559109341e-03 2.259600120109548152e-02 1.360465346502309769e-01 4.043204371274597420e-01 3.798752756030632782e-01
1.173173173173173112e+01 1.730870660121135345e-06 7.899462318831744750e-05 1.853538921472399096e-03 2.230246354178324134e-02 1.348104246812096008e-01 4.026479674253848895e-01 3.820390390147657689e-01
1.174174174174174112e+01 1.690607401766324066e-06 7.741348772447831611e-05 1.822823596114610473e-03 2.201242057231207749e-02 1.335829892482201242e-01 4.009702450815414432e-01 3.841747503584260204e-01
1.175175175175175113e+01 1.651266549738434288e-06 7.586325049965784322e-05 1.792596270609269401e-03 2.172583633460390545e-02 1.323642069624736406e-01 3.992874648536123283e-01 3.862824184449729636e-01
1.176176176176176114e+01 1.612827349549296249e-06 7.434332538914476289e-05 1.762849623518781021e-03 2.144267514201635486e-02 1.311540557983817967e-01 3.975998196838444465e-01 3.883620555454488366e-01
1.177177177177177114e+01 1.575269503855736205e-06 7.285313697926319352e-05 1.733576434603672839e-03 2.116290157907255165e-02 1.299525131070864425e-01 3.959075006953027831e-01 3.904136773467414279e-01
1.178178178178178115e+01 1.538573162642311041e-06 7.139212038082299607e-05 1.704769583593486980e-03 2.088648050115159138e-02 1.287595556298588018e-01 3.942106971885148692e-01 3.924373029072670827e-01
1.179179179179179116e+01 1.502718913608531048e-06 6.995972104561553413e-05 1.676422048969284035e-03 2.061337703414054326e-02 1.275751595113686909e-01 3.925095966384980484e-01 3.944329546126122410e-01
1.180180180180180116e+01 1.467687772756467602e-06 6.855539458591037010e-05 1.648526906757716856e-03 2.034355657404872744e-02 1.263993003128229264e-01 3.908043846921668285e-01 3.964006581311460553e-01
1.181181181181181117e+01 1.433461175174720451e-06 6.717860659690763202e-05 1.621077329336624660e-03 2.007698478658533417e-02 1.252319530249729751e-01 3.890952451661123246e-01 3.983404423696136898e-01
1.182182182182182117e+01 1.400020966014799964e-06 6.582883248210218152e-05 1.594066584252110336e-03 1.981362760670100920e-02 1.240730920809914317e-01 3.873823600447491300e-01 4.002523394287196279e-01
1.183183183183183118e+01 1.367349391656051091e-06 6.450555728151575400e-05 1.567488033047047214e-03 1.955345123809443947e-02 1.229226913692178236e-01 3.856659094788217335e-01 4.021363845587125341e-01
1.184184184184184119e+01 1.335429091055322183e-06 6.320827550275431286e-05 1.541335130100968858e-03 1.929642215268459818e-02 1.217807242457723538e-01 3.839460717842680393e-01 4.039926161149787198e-01
1.185185185185185119e+01 1.304243087277656407e-06 6.193649095484790015e-05 1.515601421481297447e-03 1.904250709004966235e-02 1.206471635470391518e-01 3.822230234414304983e-01 4.058210755136579251e-01
1.186186186186186120e+01 1.273774779204352709e-06 6.068971658483122836e-05 1.490280543805855241e-03 1.879167305683316844e-02 1.195219816020175324e-01 3.804969390946124075e-01 4.076218071872865778e-01
1.187187187187187121e+01 1.244007933414814639e-06 5.946747431702362392e-05 1.465366223116608153e-03 1.854388732611845364e-02 1.184051502445421511e-01 3.787679915519717722e-01 4.093948585404811880e-01
1.188188188188188121e+01 1.214926676238671226e-06 5.826929489496735306e-05 1.440852273764590269e-03 1.829911743677193822e-02 1.172966408253716120e-01 3.770363517857461821e-01 4.111402799056680379e-01
1.189189189189189122e+01 1.186515485974729880e-06 5.709471772598426892e-05 1.416732597305954237e-03 1.805733119275623050e-02 1.161964242241457224e-01 3.753021889328060356e-01 4.128581244988706045e-01
1.190190190190190123e+01 1.158759185273381462e-06 5.594329072831085391e-05 1.393001181409092223e-03 1.781849666241365482e-02 1.151044708612115469e-01 3.735656702955271191e-01 4.145484483755622618e-01
1.191191191191191123e+01 1.131642933679141580e-06 5.481457018077239593e-05 1.369652098772776265e-03 1.758258217772106294e-02 1.140207507093183720e-01 3.718269613429794340e-01 4.162113103865927588e-01
1.192192192192192124e+01 1.105152220330082730e-06 5.370812057495776839e-05 1.346679506055251238e-03 1.734955633351663654e-02 1.129452333051811780e-01 3.700862257124251098e-01 4.178467721341982410e-01
1.193193193193193125e+01 1.079272856810970717e-06 5.262351446985638598e-05 1.324077642814232292e-03 1.711938798669940948e-02 1.118778877609138966e-01 3.683436252111200737e-01 4.194548979281007006e-01
1.194194194194194125e+01 1.053990970156980247e-06 5.156033234891980240e-05 1.301840830457741925e-03 1.689204625540223839e-02 1.108186827753312315e-01 3.665993198184150370e-01 4.210357547417070689e-01
1.195195195195195126e+01 1.029292996004927445e-06 5.051816247951070770e-05 1.279963471205730965e-03 1.666750051813895364e-02 1.097675866451207211e-01 3.648534676881486361e-01 4.225894121684160010e-01
1.196196196196196126e+01 1.005165671889017419e-06 4.949660077470260472e-05 1.258440047062416457e-03 1.644572041292638453e-02 1.087245672758838239e-01 3.631062251513277883e-01 4.241159423780382354e-01
1.197197197197197127e+01 9.815960306781575006e-07 4.849525065739405385e-05 1.237265118799287444e-03 1.622667583638192842e-02 1.076895921930473565e-01 3.613577467190910442e-01 4.256154200733396342e-01
1.198198198198198128e+01 9.585713941519547604e-07 4.751372292670174137e-05 1.216433324948699730e-03 1.601033694279743388e-02 1.066626285526454943e-01 3.596081850859476625e-01 4.270879224467148405e-01
1.199199199199199128e+01 9.360793667125603572e-07 4.655163562659706699e-05 1.195939380808013625e-03 1.579667414318994267e-02 1.056436431519716806e-01 3.578576911332877475e-01 4.285335291369973820e-01
1.200200200200200129e+01 9.141078292295901700e-07 4.560861391675174591e-05 1.175778077454196421e-03 1.558565810433004337e-02 1.046326024401020433e-01 3.561064139331588385e-01 4.299523221864143818e-01
1.201201201201201130e+01 8.926449330153960733e-07 4.468428994555785286e-05 1.155944280768837111e-03 1.537725974774853226e-02 1.036294725282898288e-01 3.543545007523021817e-01 4.313443859976931472e-01
1.202202202202202130e+01 8.716790939280243579e-07 4.377830272528868431e-05 1.136432930473501570e-03 1.517145024872189156e-02 1.026342192002315384e-01 3.526020970564444634e-01 4.327098072913249660e-01
1.203203203203203131e+01 8.511989865992397316e-07 4.289029800936726910e-05 1.117239039175365331e-03 1.496820103523735339e-02 1.016468079222051929e-01 3.508493465148395662e-01 4.340486750629956592e-01
1.204204204204204132e+01 8.311935387850563304e-07 4.201992817170912035e-05 1.098357691423056939e-03 1.476748378693809767e-02 1.006672038530808666e-01 3.490963910050548513e-01 4.353610805411855522e-01
1.205205205205205132e+01 8.116519258362568751e-07 4.116685208810752272e-05 1.079784042772645100e-03 1.456927043404924148e-02 9.969537185420447589e-02 3.473433706179967495e-01 4.366471171449492483e-01
1.206206206206206133e+01 7.925635652864392385e-07 4.033073501962876106e-05 1.061513318863705879e-03 1.437353315628521304e-02 9.873127649915457160e-02 3.455904236631707760e-01 4.379068804418785876e-01
